SK_ID_CURR,TARGET
253696,0.16093294395759772
253706,0.46584639879881873
253708,0.4003099917658564
253712,0.14454806502464698
253717,0.16992622980832786
253720,0.6011557070651932
253731,0.3751855417426082
253734,0.6592940463726079
253743,0.38500615405434335
253744,0.27818136005051597
253748,0.23223018561612596
253754,0.3740350624858207
253761,0.4694243566101241
253787,0.5765746278845845
253788,0.4340253117562907
253796,0.6881735431074081
253826,0.6774249661649252
253829,0.40658124194533474
253837,0.6708476145412884
253841,0.5400288047076952
253843,0.27137577195244583
253844,0.3844575210582254
253845,0.372972884967527
253849,0.5544782851320511
253854,0.13344179628730182
253861,0.18749551627136363
253863,0.17845115666227546
253875,0.7080045204553574
253891,0.4808421906224547
253894,0.561384951207213
253895,0.8166726535452988
253918,0.638522317989282
253930,0.1294568356345995
253939,0.3029000908157675
253940,0.47394641839692037
253945,0.546739321506172
253950,0.10536150783301904
253951,0.054125520136169655
253964,0.694934746836599
253967,0.3296931256703693
253975,0.8827820531845798
253986,0.28888349883820563
253998,0.7882726973048867
254017,0.4989314301778584
254025,0.4976833579883136
254026,0.28569404598149895
254031,0.29361972760006566
254035,0.25200779555109365
254040,0.43894848474153125
254042,0.2122874823729405
254047,0.3482703490826561
254051,0.8209244465155999
254056,0.2488075319933774
254060,0.42009925426441475
254068,0.31302251966648675
254073,0.810871550847298
254088,0.3135409592671292
254100,0.2901082438491644
254110,0.6602959471042456
254115,0.22149357503494574
254116,0.8539835803221976
254125,0.35950812791021625
254130,0.24167021495240604
254135,0.6123702700054086
254149,0.4863393520776198
254161,0.2159480388303231
254167,0.4573836805544356
254176,0.5911156436895019
254205,0.15458378723551255
254226,0.11181142026229993
254228,0.5566102987534238
254238,0.09759341406559495
254242,0.6602809977757973
254257,0.818805124742704
254261,0.34631254371127884
254280,0.35203750623682095
254295,0.17216366443800812
254316,0.6184821549738345
254325,0.716654496312608
254326,0.4898301755665164
254327,0.18897866727796725
254335,0.23037932792249502
254342,0.6965955018751857
254347,0.5599398831134541
254355,0.43556735077537945
254358,0.31807653625352983
254359,0.2631471062970083
254368,0.4045703846177522
254376,0.46524619504988246
254382,0.6253885419332929
254383,0.6283340410838135
254390,0.3628296545126511
254392,0.49092938031312544
254394,0.10178059790117733
254400,0.07395488079548627
254406,0.3385105678068171
254411,0.18167000503918668
254421,0.49441371439493687
254435,0.6618707061405157
254437,0.2682220192487583
254440,0.04837676670483241
254460,0.5664564791815551
254470,0.2604943895807519
254471,0.529154468063553
254472,0.12190044149169964
254483,0.8005213107513274
254493,0.13597028168489952
254513,0.19694048799337052
254518,0.7257971682136013
254520,0.7403600622469289
254534,0.2981605182879031
254537,0.380946775503133
254562,0.39598306137334655
254567,0.25056662836936866
254577,0.4317174532088488
254578,0.3912038437363813
254580,0.7610989391138941
254586,0.42043206880012685
254591,0.6270936861484646
254593,0.15539423963273816
254597,0.7981843394667127
254599,0.15069932424990912
254613,0.2242726494382799
254629,0.5972501939624546
254631,0.4625149949047773
254633,0.1948945211202564
254639,0.36620907827991445
254642,0.40401041514639213
254650,0.526456755016112
254659,0.31098869755173214
254662,0.46020713934193425
254671,0.6785549828431817
254672,0.16887074257978943
254674,0.6521418456160761
254676,0.728924668425006
254679,0.1371799519707394
254701,0.28720346332059443
254722,0.08538956934520567
254728,0.24293981360468367
254742,0.1738867832054542
254748,0.269669047613205
254750,0.14299874496086865
254751,0.39340214222886216
254753,0.5625665862031622
254773,0.6605903413862757
254783,0.25341347319390134
254805,0.3491056912288162
254806,0.6735048085243788
254810,0.17289002751174226
254817,0.3028785866083551
254820,0.26723864492612026
254829,0.5194831644914243
254835,0.20733151958741527
254837,0.4253665800294565
254843,0.2502126350514887
254850,0.41647185340687276
254858,0.3439190975209764
254861,0.32431795350891063
254884,0.21289577704559043
254885,0.5225383862606445
254890,0.2257491900947128
254910,0.5803181675925838
254916,0.31564791002268977
254917,0.22099355117780806
254920,0.13122355553887055
254926,0.24483458367951638
254928,0.38157347204110204
254930,0.36557279812457344
254937,0.6975485695854082
254940,0.1717348287255498
254953,0.6053546377776443
254956,0.15044327685520575
254969,0.3789972500365614
254982,0.5121707399580567
254988,0.46448335226756177
254998,0.1994144017802265
255013,0.6631095648729421
255017,0.3157487503169232
255018,0.27228777793998304
255029,0.47281835723349136
255033,0.8469529593332958
255035,0.6217638007571548
255061,0.8483230764180727
255067,0.05907489147430185
255068,0.29029578692889835
255070,0.6707544179494896
255084,0.1662781322702537
255096,0.4370862728406276
255106,0.07191574081061841
255114,0.30797382856842304
255117,0.18864208624181222
255135,0.4606419652611666
255142,0.4435996539463585
255143,0.45954270873421355
255146,0.5800538884986973
255155,0.42243264977739403
255156,0.6482563345407839
255158,0.17994422540411048
255167,0.32947467242199824
255172,0.24229265839184175
255199,0.1585287663388991
255204,0.22122840935707958
255206,0.2295338166881149
255210,0.420606538532457
255226,0.2630036241620399
255230,0.3343186482917868
255253,0.31702137837346644
255259,0.2218901017854883
255260,0.24155806440869856
255278,0.5462490358620306
255288,0.3316202236886164
255312,0.34018171465685465
255317,0.17933487618300398
255319,0.5135369382117876
255320,0.6144935601690715
255322,0.1957749642947108
255332,0.8031418718128556
255337,0.3579486302162036
255344,0.10469299263179561
255347,0.4583412604550581
255348,0.2365765453004294
255351,0.4199162920352092
255366,0.37302269604415655
255371,0.2111888401910676
255372,0.17723834166454022
255373,0.7693336286130763
255377,0.43417895219417785
255378,0.5871211658213166
255405,0.5744959315351638
255408,0.3000741886184577
255425,0.541341288697382
255434,0.6813325612222392
255441,0.32860233054321
255442,0.597333941554011
255451,0.6575660629716702
255486,0.1686432046374288
255490,0.8671761245526337
255493,0.3889379988203674
255501,0.44122565996954466
255503,0.2112815830769933
255515,0.5758953123117269
255522,0.5149709991131048
255526,0.284787827024431
255538,0.6743726046828011
255541,0.35776829185597525
255546,0.6617605273164266
255549,0.09109386023762711
255557,0.1952970942496571
255564,0.5911358622988968
255568,0.20716906021956638
255572,0.39459893869362833
255581,0.13972524132377664
255585,0.14995216819627577
255586,0.6671076636061521
255596,0.5857420258782431
255598,0.3142989873735531
255600,0.41866266598043406
255619,0.4843581436240848
255620,0.11678175563308413
255623,0.23688462448012854
255631,0.3795111250402682
255632,0.6957010529659111
255633,0.5720060072917047
255646,0.3804641498141323
255647,0.3643227872536679
255649,0.40289318429015736
255659,0.38284037269950877
255666,0.1541216096286871
255669,0.5019991710118556
255674,0.31203848477826995
255675,0.1672795541577648
255678,0.526388803665547
255682,0.8358164194597899
255690,0.6323212746126372
255691,0.09621522312784958
255694,0.6010659916147729
255706,0.18160081270983253
255717,0.17864664351583553
255720,0.13118325181762644
255723,0.4179784901593232
255724,0.5847626688832372
255729,0.15020138075545283
255731,0.5093309649003037
255733,0.1326772438418757
255734,0.5269982024194231
255738,0.35640967117826333
255760,0.18351131530271203
255766,0.23795393827595485
255770,0.15867377922767123
255772,0.1324367708866029
255775,0.31299377046793025
255776,0.23861145560910796
255786,0.186001673753118
255795,0.206523190846014
255797,0.44498584841602745
255810,0.4460703308977283
255813,0.19688400891198324
255829,0.29776552790608374
255830,0.13253624961286192
255832,0.3685415532792266
255847,0.2497050324273438
255853,0.6252411360252237
255876,0.2155487623859347
255881,0.06594786397824469
255883,0.19242320718527484
255891,0.2608045254354172
255899,0.4182311759678077
255900,0.589717538632802
255906,0.5152657802751681
255907,0.5180858003624013
255911,0.4864696868654617
255921,0.3373964480044116
255925,0.6085439499353326
255930,0.52094540437456
255941,0.1283000443884848
255948,0.26569495398619064
255969,0.7573018436497592
255973,0.6899820485505644
255974,0.28221893243110197
255976,0.46102015337240887
255977,0.3902910631987466
255978,0.14542400702895192
255981,0.4821386503483839
255988,0.3787478595355337
255990,0.1724118325740722
255992,0.4402177998589165
255998,0.15587798945248216
256015,0.38502369824514016
256016,0.413442782290282
256036,0.2773665607657845
256045,0.45399263984440563
256050,0.5459515330881801
256066,0.7518047632308692
256076,0.7869478640251277
256080,0.22631865093687564
256083,0.5715000902310174
256086,0.07801747779052338
256103,0.25846905237083584
256108,0.21494187356512728
256114,0.3519035649079949
256115,0.6523880651764298
256139,0.44886099383483713
256141,0.1956875495433334
256146,0.22087151903479618
256150,0.28879034684827043
256177,0.42305535900843333
256179,0.2813794797748268
256194,0.572781110437492
256195,0.5949339720731945
256200,0.7897008377827632
256204,0.3117218674694509
256205,0.702014557302635
256213,0.41446019275541146
256222,0.2864114659832717
256224,0.21465695325891965
256235,0.49564238637112334
256264,0.1241308317900095
256268,0.3671119402413363
256276,0.5443999010278125
256277,0.37955768445242705
256282,0.09661357225179162
256285,0.10957679911153606
256293,0.24901988400076644
256294,0.2701485114368921
256296,0.6448044988017481
256297,0.1698958570212511
256315,0.2969965139734677
256317,0.3592803006811671
256334,0.6533601700634253
256339,0.3150455946660288
256342,0.8605213288913846
256345,0.5462951198799432
256348,0.7280179688645535
256350,0.47919652499102927
256351,0.12172545411304629
256357,0.41122759045973867
256375,0.7073299728716833
256377,0.5800009526229833
256379,0.22217940099483763
256392,0.061115557090790154
256398,0.13211667765659185
256419,0.3433734288392067
256422,0.13564735425579666
256424,0.14705449090207148
256431,0.1156438059929511
256432,0.34126053762114633
256438,0.6911137824397603
256459,0.12471211942642715
256460,0.7778770862845694
256506,0.6863076769062836
256507,0.23981451317245092
256511,0.12564261838502916
256513,0.61651178347287
256519,0.24763316474335761
256533,0.40597242745508366
256539,0.47895653414888584
256590,0.3716683602329838
256606,0.6603438839942907
256614,0.4705412990525717
256642,0.5050500696851207
256644,0.07580883034656807
256653,0.4808280991461292
256663,0.19087328422177668
256666,0.44790266165845416
256669,0.34937091629364403
256678,0.14878818197569918
256685,0.6441575994572167
256705,0.18043279964959757
256708,0.30980246379866927
256713,0.4502297275237942
256715,0.5357871245185034
256718,0.3545679219413525
256745,0.6304858484663611
256752,0.22181919434290442
256753,0.45242592114057445
256754,0.30160516267586523
256763,0.15451182161207472
256772,0.33930215410028897
256773,0.5893028449956009
256774,0.7349833567375024
256776,0.7894568436266861
256783,0.6684774735951902
256790,0.36748212529683383
256801,0.6621204243113411
256802,0.8254922867302581
256803,0.5922352039848636
256808,0.10298550436892846
256809,0.4911767357562441
256810,0.4993192345897039
256818,0.2696993899483128
256824,0.14877940888399116
256825,0.28076376468210845
256826,0.13505951287634885
256829,0.33197172001489983
256834,0.4867708292667564
256843,0.8110957645061125
256866,0.7153343110498535
256875,0.2725588355098164
256876,0.3476514767694168
256887,0.3718589950945947
256888,0.20937822893532482
256894,0.3094252578735811
256909,0.1915725489268558
256918,0.6486540239546994
256927,0.4402969449905758
256931,0.10870355309916115
256933,0.5213977369542027
256937,0.6273979732288284
256950,0.6210337583059153
256955,0.17964137188671694
256962,0.26386993763310596
256972,0.09356546094977432
256985,0.5705347151345067
256987,0.7068780768165887
256993,0.08412622366279557
257000,0.5279427303699415
257017,0.15267833847191264
257019,0.43251936427094295
257020,0.5463997167688199
257022,0.40212400706551843
257023,0.4870108982585335
257025,0.6857521618902213
257050,0.45659471120799766
257056,0.1622817198729311
257060,0.5299003330988383
257064,0.14019861116395466
257066,0.10010836824501565
257071,0.4474665391562413
257073,0.20339098364981784
257076,0.1920610092444226
257084,0.5112232028420386
257088,0.7471576090684426
257102,0.6665921840448784
257118,0.3071199557987811
257119,0.44093525512102566
257120,0.3924325541263311
257131,0.39057796472252904
257145,0.6703148410907489
257150,0.2474039268368484
257154,0.6223325263665999
257169,0.554570717720764
257192,0.67158232850971
257200,0.2477293630398599
257204,0.271661275897771
257205,0.6550436753051546
257213,0.5398309641350374
257216,0.10247774994684608
257219,0.318597159584491
257232,0.5835416351018967
257234,0.17178354809000929
257244,0.7502006831635112
257251,0.08974782320835362
257255,0.1538612883766089
257260,0.2062491631338247
257263,0.8022003585278543
257267,0.34431992243528653
257277,0.22197373672935516
257293,0.30733877978204827
257294,0.28245148478879073
257304,0.1265438201554301
257307,0.08115626520317984
257312,0.4562549857701308
257324,0.6708130966201828
257325,0.5948493593742726
257326,0.26488970012290564
257353,0.1465215607263679
257354,0.14826748327504646
257369,0.32765917605942113
257372,0.2922874323570962
257375,0.2730792098328294
257388,0.23125590124331105
257393,0.15902120373710518
257395,0.1690525639691684
257399,0.49353906775618184
257406,0.5823920959882426
257409,0.4319363212315427
257437,0.5349897323652161
257441,0.18444430036724446
257442,0.4133136758928603
257473,0.1787995160876249
257476,0.26024714870238913
257477,0.7664180950282687
257483,0.7095565879515611
257500,0.6486559131671805
257506,0.6814368667832731
257508,0.3521030058196849
257511,0.6316649435661335
257514,0.11172144551189722
257527,0.6676085332995074
257528,0.41878230799036925
257545,0.3974270808578212
257546,0.4547242469064243
257548,0.3341591881929042
257551,0.1735485067929069
257564,0.3610364208444726
257565,0.35759398005595233
257567,0.4572088484493846
257572,0.17483198083477855
257575,0.6060278144855162
257577,0.823101893481159
257578,0.17612611965143554
257585,0.15337510261540316
257589,0.6720538573817709
257590,0.51675932654832
257594,0.17851363401810927
257596,0.16906522496881993
257614,0.7888680063110545
257618,0.7334723254257195
257624,0.6673335508554268
257632,0.06181401797454793
257638,0.17627873698908267
257644,0.6814410724218527
257650,0.20729459395523278
257653,0.39104059634611116
257660,0.7912401963530885
257663,0.47046775438706107
257665,0.5602378815904873
257677,0.632817824107165
257678,0.24256796027609137
257690,0.5012953179054837
257700,0.4725840779246602
257711,0.2388411730395122
257712,0.7370614264510615
257715,0.22350578823979356
257718,0.08486002493255655
257720,0.5695496006945296
257740,0.562937950619088
257748,0.4113123727023325
257765,0.41987362813115114
257768,0.5703215169323321
257777,0.21130759829835505
257778,0.33841648356771736
257785,0.5014678408127834
257789,0.5081667848998259
257794,0.5496163781138799
257796,0.27203883827147324
257821,0.1758633073174352
257823,0.7914141737934294
257832,0.20479076269377283
257844,0.8314662224076197
257848,0.7098222171045628
257854,0.23809811699859157
257861,0.7361901684406265
257872,0.21088975513063712
257875,0.328180597987794
257876,0.3392622549462854
257883,0.11473839608959754
257888,0.24777351055170097
257895,0.5729312996806879
257900,0.3308904326760438
257906,0.15677136942234302
257907,0.7662741832345401
257920,0.7623388531372666
257921,0.47006536672903865
257926,0.10294739172515627
257932,0.2274628272474708
257940,0.08640011542114891
257947,0.5608028426756941
257953,0.589729382843893
257958,0.15366132075713992
257967,0.5856629902886205
257977,0.2105359069747273
257986,0.20061777108561296
258012,0.5742634960348767
258013,0.5137917391196534
258031,0.20670496358401258
258034,0.20703491628194606
258037,0.8119140178951778
258051,0.6658256996300399
258056,0.2552254151209116
258058,0.5124421312904888
258066,0.5070980031484225
258074,0.3301228629917902
258077,0.15589530731027482
258090,0.5134032760224323
258109,0.2283729967668197
258114,0.34038959782048606
258124,0.19794270075456366
258127,0.5772888206848529
258141,0.09537570081609571
258148,0.361121584779733
258151,0.5096011097208941
258163,0.3576101845667713
258166,0.22024054330558734
258169,0.14598440415249023
258179,0.6384524347863479
258190,0.5876226816190636
258193,0.2142034971096845
258207,0.7682972838959389
258220,0.3448674033572464
258222,0.43358525502326656
258223,0.18585140008705006
258225,0.14274900487942216
258227,0.07733314929989085
258231,0.4517734469236482
258233,0.8001057410678417
258249,0.08792530091526314
258255,0.243061614136109
258259,0.37182524242166215
258276,0.24170510627705394
258281,0.825657468158735
258302,0.17247564407541202
258305,0.48958174354388684
258310,0.3378683989765914
258334,0.4724254684636479
258335,0.37321076965925837
258338,0.14534923152189322
258345,0.19174261776738072
258360,0.11165665060771132
258363,0.5448710611289419
258381,0.5204174352188241
258384,0.33855432697125615
258387,0.13400433500519016
258400,0.5248994943029753
258402,0.18489537202189046
258406,0.7281432378090031
258408,0.7243186966357453
258432,0.08913787532968119
258443,0.11564104424111302
258461,0.09186471732102867
258488,0.5028972697851674
258489,0.5524570068834573
258508,0.5326693283116156
258524,0.1306005826288181
258527,0.0956398252785708
258545,0.09623280150044278
258549,0.5402572112383731
258560,0.7079469339028355
258565,0.4087364425541132
258567,0.314086404143213
258575,0.5521966108108995
258590,0.14793334777502024
258591,0.3822576216056296
258592,0.4303545833796345
258603,0.5973378635457665
258606,0.3911661523397909
258610,0.3163729870975089
258627,0.21199347324965445
258631,0.0997187079197232
258637,0.5690484409854103
258638,0.2781906888998303
258640,0.4238941695347711
258645,0.09059088485058592
258651,0.3063651547696172
258652,0.5568788460949844
258653,0.2971285434409206
258662,0.5063722250362386
258663,0.16670216329009752
258671,0.1814022828425272
258679,0.16042411769972
258685,0.23868301506827194
258686,0.818600060741894
258697,0.2267526094092856
258705,0.7798898550440506
258723,0.6404306948031904
258724,0.10235277886702623
258734,0.12828058501422254
258763,0.32441477864014984
258764,0.2399674802900597
258771,0.2555566178124524
258773,0.28383877616608005
258782,0.593967815515915
258784,0.10276877442587604
258790,0.28939027981502785
258811,0.16677585309911264
258817,0.376531578462029
258818,0.5659288121640891
258832,0.6353787051250279
258837,0.7040599970567762
258841,0.5018904732427854
258842,0.22935101909059527
258843,0.5535914788432847
258860,0.1763207160820544
258875,0.2463898767118119
258881,0.3024919580105567
258887,0.10636528750679441
258889,0.2986902091615267
258924,0.6313381728313937
258925,0.737501658586739
258948,0.23856454114335107
258949,0.2046704250226646
258963,0.5429076062490426
258964,0.10499069852544045
258966,0.8298431526085224
258973,0.4468814405066064
258974,0.11972371927602832
258979,0.6337772461606206
258989,0.6118016970392198
258997,0.10765344187445755
259001,0.1823552637575442
259013,0.7562356402091237
259018,0.467714270072193
259020,0.8534553140881074
259031,0.2927506315474648
259044,0.7143574870057696
259050,0.6973394283432115
259064,0.3876720114817097
259078,0.5319940741890907
259088,0.7002232598243261
259124,0.16343271909853008
259125,0.3335336443637231
259135,0.2029237671268564
259137,0.354332370857798
259146,0.3053750305479415
259148,0.8547524006278178
259168,0.5805302690717714
259178,0.269614688712958
259194,0.2115373659353395
259198,0.2321850562299742
259204,0.251844403320325
259209,0.18752139434517015
259223,0.33288303163499144
259228,0.5102557823203818
259234,0.8011676318331137
259237,0.11856896576976632
259246,0.32870806419333176
259247,0.09451312450562396
259249,0.4098344926963712
259264,0.25682378576272286
259274,0.5355802746194628
259281,0.43724019707349443
259283,0.5244820763968739
259284,0.42752530150866874
259285,0.41707824717371506
259286,0.11541389327694582
259291,0.6388835562286139
259304,0.26137278948256426
259309,0.1282246063169591
259322,0.20269397910448023
259323,0.856828534294793
259331,0.46498639166584277
259339,0.36249835474891756
259344,0.19517092300660807
259350,0.502250564209944
259353,0.35217999432893426
259356,0.44947971647392826
259365,0.539756989226063
259377,0.5826028744376781
259397,0.1877072685659917
259403,0.451612098904413
259411,0.13961218644664927
259415,0.21329478018072168
259420,0.5198388123901538
259423,0.5349176202425524
259424,0.19980406377590412
259431,0.1940660303666063
259434,0.30184796380453444
259438,0.5909933756443791
259439,0.26393873061418616
259441,0.14510532005702656
259452,0.22856905090132212
259460,0.2678216789049626
259471,0.2643253569336361
259483,0.5353865250109726
259494,0.2491124440569995
259496,0.20306821173049258
259500,0.6330638137301058
259512,0.24614809661568812
259526,0.28787788064751574
259528,0.3770353950966532
259548,0.20738811887114827
259568,0.2862017817091325
259593,0.485944244071329
259603,0.2911095141536961
259611,0.13791315716499827
259620,0.5308851932675421
259621,0.8275696789290788
259623,0.6406371258969532
259633,0.20552308232769426
259648,0.16684822494345108
259678,0.18442094232915196
259691,0.10341075914936435
259693,0.24173676597837246
259708,0.6786940937256974
259720,0.39396156489827816
259734,0.17400497124036138
259741,0.7400916931266466
259749,0.2582186354363162
259750,0.15389407883045583
259752,0.1064827997528185
259755,0.40556601367933914
259759,0.3768462702369273
259776,0.314779357812342
259779,0.3715044867604831
259790,0.4922498504655314
259797,0.16958789055942822
259799,0.2571751360712606
259804,0.37624843112306283
259807,0.37974400111917583
259810,0.3597115786037508
259811,0.7698577546626384
259822,0.1598852324577396
259833,0.15696845673145315
259838,0.2553432148729957
259844,0.7138204627753506
259846,0.5921151514276126
259848,0.2936277101218742
259861,0.4732785743197406
259867,0.1916737586345844
259876,0.48476421283127374
259880,0.3161499111172207
259897,0.5966176333598144
259908,0.6634876926771793
259912,0.1253050625716478
259920,0.5238625691905374
259922,0.2178530673251679
259928,0.25799251369668624
259932,0.0365107278045571
259946,0.16043320824428975
259962,0.7604146424069724
259982,0.2568663768019137
259985,0.11756603475206454
259994,0.5195094616519278
259996,0.7079494891247786
260000,0.4136113101442582
260007,0.7545169153179274
260018,0.4253290619553936
260021,0.5457690885404501
260038,0.23308205429166562
260051,0.7986638115049252
260052,0.2683219249310095
260070,0.3068221569463423
260074,0.25341411337081354
260080,0.31669948456780034
260092,0.16491365911342748
260097,0.12886967895260942
260101,0.10368975591637804
260108,0.23604217288787366
260117,0.45539488561970853
260129,0.17036401430942874
260142,0.15402266282608099
260145,0.15507456481634402
260146,0.5217538130993343
260147,0.37134209610836977
260148,0.767700770051601
260153,0.1762665974670472
260156,0.20306796376507028
260171,0.15581567401158514
260202,0.06874904622214004
260221,0.4344723046727511
260222,0.36479559306170073
260226,0.6826912098937865
260227,0.5204021411444549
260247,0.22765698563745915
260251,0.22540422644925495
260261,0.09294275514232873
260264,0.2083505258447654
260266,0.2787586338250473
260268,0.4382598005166782
260289,0.29516075360749944
260301,0.36877081890515806
260316,0.32807236349229074
260348,0.2717638961201609
260359,0.29805104646998487
260364,0.6545725722845338
260391,0.6055378387258084
260422,0.2745005316587461
260435,0.40699241610842013
260438,0.45454484176749205
260446,0.1829858007508145
260447,0.7442230689528806
260458,0.5239707733431718
260461,0.7553432323375013
260469,0.4158448804810553
260471,0.4935474614076194
260482,0.7776818792089963
260484,0.32444704872165436
260487,0.6828867361600062
260489,0.2673853774578629
260500,0.48344905512649766
260508,0.15758299796273917
260509,0.5976755046042693
260512,0.557266682871033
260525,0.23085670894876154
260530,0.33093060881064584
260533,0.16119805479100793
260538,0.6778184600855649
260541,0.7522861148169797
260546,0.4078460002931923
260551,0.170416743157948
260556,0.614934468749494
260561,0.178759192356716
260566,0.18593667910395745
260572,0.44641810250742625
260579,0.6264670320313652
260582,0.6684064480494901
260583,0.3569608268002032
260584,0.4900895255960499
260586,0.32284452862182555
260589,0.40952685844238834
260608,0.543605002150977
260632,0.1920086842815634
260634,0.3702943019099536
260635,0.6723599476481659
260645,0.310341230825932
260659,0.26302408647270725
260665,0.617475762755127
260673,0.3896872287014226
260675,0.6540003802696613
260676,0.29923074810149597
260700,0.7600414901818964
260721,0.8479843265234803
260723,0.5534638861221619
260732,0.21651866813801682
260738,0.2520598936597699
260748,0.3024221233746049
260782,0.5213523060350399
260806,0.17937776449573112
260820,0.40052577745060036
260825,0.5607948039953198
260830,0.20790737480230537
260844,0.2887266267233822
260858,0.4801784818126576
260860,0.4458509964257129
260863,0.5386293507673683
260867,0.12427937237280692
260875,0.18229812900786757
260877,0.654324529110655
260902,0.7284761363669878
260910,0.31461665161457597
260913,0.3023522822217042
260923,0.3090145006535044
260926,0.7688478808899839
260936,0.33894201180471056
260937,0.7321868046407702
260948,0.6311650685945455
260949,0.39693052234096704
260959,0.40858465782566
260962,0.8609833579258716
260986,0.5483376753313572
260988,0.3225648415289487
260992,0.601218673596616
260997,0.18142722934444233
261007,0.40721619346707494
261031,0.24263240068283815
261039,0.660949730801565
261044,0.22359266875270217
261055,0.5637013422553292
261058,0.48060886713520445
261069,0.4068019555901385
261079,0.4429957963792174
261084,0.05779519889813737
261097,0.7332780589281109
261101,0.19305975831616828
261111,0.6464758685646432
261115,0.41707585253628754
261116,0.7935585518056018
261121,0.2253871475612882
261124,0.328024587120645
261126,0.2593472922526332
261132,0.19084641372620012
261161,0.08622701006546667
261162,0.27781198320937234
261175,0.3049191393681355
261187,0.43747457036828435
261191,0.19890660868153892
261195,0.13977913671475978
261197,0.6219875857164715
261204,0.19096826832446523
261231,0.2561025906644738
261248,0.1848604475443491
261263,0.5756578070944177
261268,0.6176535747443845
261273,0.5914955873943589
261274,0.2595873859265222
261277,0.7444855903578631
261283,0.2809133807149147
261293,0.35995888042805
261302,0.7492256829888335
261309,0.3978521221400299
261318,0.18980398690246786
261340,0.6383503457747715
261346,0.27810303661092606
261355,0.21210521552995745
261357,0.4587271243452527
261365,0.34904702776973384
261366,0.6545811375160567
261376,0.21919111656684903
261380,0.3798189104317775
261385,0.8901050108526086
261403,0.3166105799517535
261416,0.6966175132861472
261424,0.4360009130007566
261425,0.32086999047145626
261431,0.1435879103708764
261433,0.1838889542141855
261435,0.5822986490735749
261440,0.2222594530547979
261450,0.13714267966895935
261456,0.5580690859832891
261464,0.7065035457836123
261465,0.5769668549404426
261473,0.2880395529492637
261475,0.6296165465607853
261476,0.6464230369390864
261480,0.14319537409518146
261481,0.22628506568745596
261495,0.28596405606379305
261500,0.25839528717419313
261506,0.3202525818464729
261544,0.18363520560132002
261551,0.22273136015310696
261566,0.7607643802881514
261573,0.6417558928033094
261587,0.3024085841985178
261592,0.25007389330800917
261594,0.10228805197136415
261626,0.2454908640918122
261635,0.12670611641234508
261649,0.20073582441832774
261653,0.3606412244057974
261660,0.4626596495120875
261668,0.3862632387065422
261669,0.2417630459596469
261676,0.2634044468516924
261688,0.20258020404118737
261691,0.2962239085772296
261699,0.19716068530660708
261704,0.5958956837129573
261718,0.8438348473005708
261719,0.3479256618555851
261735,0.15414934674215774
261742,0.11942560403080646
261746,0.7863160056021167
261749,0.5188046549682874
261759,0.43562514594520313
261763,0.2555764585103733
261772,0.21771540783420879
261795,0.5143898170128424
261798,0.3990505718591355
261804,0.18298078865713058
261806,0.28058456116338953
261813,0.7436110127867888
261814,0.29497930651923393
261827,0.11119306497619273
261835,0.09939964320797047
261839,0.5894954233095594
261840,0.5257866004856385
261845,0.24421477869794184
261846,0.1834168104801704
261850,0.291119713829767
261853,0.17202464277962162
261870,0.6619628451817143
261871,0.1472881554177641
261883,0.6623666036072724
261885,0.3908536640924331
261888,0.4593864785432985
261892,0.20420269908149785
261895,0.28886310299091716
261906,0.1746665242138285
261912,0.7124064168338764
261918,0.17884663716585042
261926,0.2632211840593792
261930,0.15168871357319608
261947,0.21297288287051386
261956,0.19799740589316417
261958,0.5164908048575383
261960,0.5046559246121224
261961,0.7601830760795254
261965,0.39250525664352254
261967,0.8469373190508043
261968,0.08029112590752807
261974,0.512656387455062
261980,0.6446350938689924
261981,0.39784971602610236
261983,0.2968333292576289
261992,0.37271859486691694
261998,0.40411917612727016
262002,0.3595908561339132
262006,0.2624932409387229
262014,0.08368337233424708
262017,0.4452214281316381
262021,0.7317876020573193
262038,0.5324368756000141
262040,0.18383874528261798
262043,0.35858415713707104
262052,0.287365477421086
262054,0.3088278799280433
262056,0.22898302961253153
262058,0.16084738896408662
262062,0.6060890715095172
262065,0.676219495538646
262067,0.4900992981505974
262070,0.4317099667484038
262078,0.2251909854554659
262084,0.2656865137331439
262091,0.881294067087381
262092,0.5108400855534053
262112,0.42670503987003305
262114,0.1876133658508604
262132,0.37043362707740424
262140,0.8146270935625213
262152,0.7524727157314921
262159,0.23421041369771112
262172,0.42527503916642956
262180,0.21075904873571877
262181,0.3653886136189591
262188,0.8266769329826378
262202,0.2682323816674131
262206,0.3681263006400668
262213,0.6168030172619715
262227,0.5014516566866525
262239,0.3667759143169806
262243,0.237871287609296
262246,0.16319532956096505
262251,0.2713761447226484
262269,0.07571454787729645
262272,0.27342241338042245
262276,0.45307175881966766
262277,0.42333845232833434
262278,0.5880531323842705
262281,0.14343553915083093
262298,0.4143915435799096
262308,0.11594313336049417
262316,0.1659276068717861
262320,0.15117408241362118
262321,0.7556318175362244
262337,0.7696392672591836
262354,0.796474856021194
262362,0.22642964383066647
262364,0.15487603406082912
262365,0.19288316056329186
262372,0.4494850461172546
262373,0.29918041721467803
262380,0.2782124050678673
262392,0.4773274596572312
262399,0.23302946078441714
262407,0.6766920714891814
262418,0.7655832167720238
262429,0.6717033640869069
262430,0.07933345492581763
