SK_ID_CURR,TARGET
305412,0.7797961768322649
305413,0.24512148489698557
305414,0.7458197695555149
305417,0.08125894986044817
305421,0.2434676029558467
305422,0.1570646949321599
305447,0.13910695544594265
305448,0.4841926567283497
305450,0.14503630897693204
305452,0.2557716939015768
305459,0.09640301117832786
305460,0.48669781086764946
305474,0.11775957373334436
305475,0.10117922356350784
305481,0.5725170301702434
305494,0.2561879283881534
305503,0.4585332195803481
305507,0.09013749319166063
305508,0.6693426579733309
305513,0.5199045367715937
305518,0.4362492610673401
305523,0.3843696708013919
305526,0.4619853756932346
305529,0.22393565474077518
305532,0.5898668428406597
305543,0.6008814788180089
305555,0.08100553270042168
305562,0.18087080752940082
305571,0.08460674545790633
305578,0.5928086680237656
305579,0.08096082364064501
305584,0.23222839819940097
305603,0.259194386496339
305620,0.542632151131707
305626,0.3266305776403613
305636,0.29732992363400146
305640,0.19474143242443182
305653,0.1793109423158778
305662,0.48921280186855
305663,0.2825150627288397
305667,0.13482069935166235
305683,0.35112699806644165
305698,0.1348779675649973
305699,0.5534957730331408
305707,0.2889295098352631
305717,0.786969655229289
305723,0.09435666832479675
305735,0.2579684451375292
305738,0.7892604702683742
305746,0.19037668229454696
305766,0.512972149229056
305773,0.0566124930920028
305776,0.08661126472712004
305777,0.16121456329475545
305809,0.17956095282955392
305813,0.16706374318065337
305816,0.3827353973578387
305820,0.31737834123023906
305826,0.40556729154671856
305838,0.5197973079049005
305839,0.17371361213265574
305846,0.6481140646058727
305861,0.28676519980515724
305863,0.822196354964953
305869,0.2057180417656111
305872,0.3185743712063464
305876,0.09307038078597696
305881,0.7888099871420213
305887,0.29044746511442776
305894,0.20019644893181043
305898,0.0657262212931659
305905,0.3748389757380981
305908,0.16479473885400453
305914,0.5607049178054592
305915,0.08972594972661119
305922,0.04914919103252891
305938,0.5659017806072459
305946,0.16707214078024163
305956,0.17266818539203965
305963,0.2423397701235959
305965,0.1794072567075165
305988,0.3255404504897121
305990,0.15349714808784337
305991,0.3245754831174387
305994,0.388461036371887
305998,0.29790599477239343
306003,0.10518032422615618
306012,0.2529074578941802
306016,0.22680342386357483
306021,0.3805383659571826
306025,0.4104444070297003
306030,0.7506994974478036
306047,0.15442426081928318
306051,0.42011741457536056
306063,0.6131989671227898
306066,0.47986421362717174
306069,0.1945083817963425
306074,0.2492574243763028
306091,0.43017105174747916
306094,0.2344134895133015
306095,0.11196309283317836
306114,0.24838759084283096
306116,0.04933204041860505
306121,0.1425412709407094
306127,0.7534454023760762
306128,0.4059811025999029
306133,0.3544937436791029
306142,0.26349360402937294
306144,0.1619913166869647
306150,0.2592527092519391
306153,0.1467456953748258
306156,0.5103963862860603
306159,0.7699615032982221
306161,0.08618335556575815
306173,0.345689363118425
306175,0.43252299356711543
306193,0.4050152021031501
306194,0.2237395717528282
306198,0.38004440756949276
306203,0.30961191539592775
306209,0.7102683202282228
306212,0.11310665695592284
306216,0.684840295091986
306233,0.10311213005899307
306247,0.30243690721983996
306264,0.17712472198183843
306267,0.24473252650483407
306293,0.223689149439207
306302,0.8290297808615581
306305,0.14730191685768634
306311,0.16806048376931615
306345,0.2717432063122785
306357,0.28307322916457467
306368,0.1313250101645917
306372,0.7596315897608443
306378,0.6562825320782262
306389,0.15260398695120594
306398,0.3021269382090965
306414,0.5547825763247485
306419,0.4011881151853671
306437,0.21364662883540325
306438,0.5539641289843336
306441,0.6340598123991061
306443,0.5267310426515505
306450,0.37115534304784614
306464,0.19067727576489127
306468,0.5144267946807941
306469,0.06858173014764621
306484,0.6007676060721303
306527,0.3332470989921007
306538,0.48444901815092123
306547,0.6832888980378917
306554,0.4626601932355564
306557,0.697700144227913
306560,0.1010999089291787
306561,0.1737281341092634
306565,0.046319120572663346
306569,0.15456116519373636
306576,0.23730084157710854
306587,0.23210316535532874
306604,0.3918648396355738
306624,0.14133682104149414
306625,0.7377962382044246
306628,0.5009600438579462
306647,0.3039589804132903
306651,0.5159240591553402
306658,0.23846041698185264
306660,0.6690575674615993
306664,0.13258234963286153
306670,0.8725029978005967
306699,0.2602315391494288
306701,0.4127818619244398
306712,0.1675905644377057
306716,0.2553086574728714
306727,0.20155033550809467
306729,0.40354466063565514
306735,0.06732724080200952
306739,0.23439236047632808
306756,0.22160412300807952
306757,0.4258689627787538
306767,0.4420294164660521
306775,0.1990616152372064
306795,0.1589600654053796
306799,0.5119162152115398
306800,0.1597722653240357
306805,0.2841839782017113
306812,0.11000891074307756
306820,0.35290479986077017
306840,0.42077456182554007
306845,0.5250019606192993
306848,0.1305580273246167
306856,0.5497797841531044
306862,0.3122819040417997
306863,0.10174009014985273
306868,0.7204355520687353
306873,0.7570308561804466
306876,0.5050649826186602
306893,0.1954390308787715
306896,0.6161902057842079
306899,0.1471866175679935
306907,0.47702816368578227
306908,0.20753440051301564
306917,0.426292765149067
306927,0.4576004411239392
306930,0.057687336837614914
306935,0.23675555319713512
306942,0.1923165352065665
306951,0.17247416119810144
306961,0.3870662806069669
306970,0.9062378614882403
306972,0.7860412995372867
306973,0.1678135089156974
306976,0.10511535982669666
306978,0.29782396981055814
306990,0.49986146635098705
306992,0.6861371170549856
306995,0.10176607700442616
307001,0.7425725653675662
307004,0.7381195250083956
307005,0.6349286854134674
307006,0.09934672402888692
307010,0.21420757031901175
307011,0.49216796963803705
307014,0.05304502075578267
307016,0.26981453447610243
307022,0.055513629907653066
307027,0.6920716644490573
307052,0.27809869283710537
307061,0.3235362330275823
307072,0.7942060679163097
307078,0.07542610427235369
307111,0.09297163592154618
307112,0.1927164407671949
307134,0.5943363859181919
307143,0.17223513608221294
307147,0.28222558760668676
307148,0.5085219630246103
307162,0.33779464169282436
307166,0.07956828906058469
307168,0.4172007218246258
307174,0.07200265910188436
307177,0.10778216851461012
307197,0.22345607563040748
307198,0.5196755801619457
307199,0.3679840852553984
307205,0.4108931424728697
307207,0.227203245506311
307210,0.1335179754386495
307212,0.14663678055584156
307223,0.1536168074541762
307224,0.05784653135811691
307236,0.6267166096783561
307241,0.6236491440024543
307242,0.4032877443064422
307259,0.2920193227729514
307271,0.381996653527722
307274,0.2019801532367493
307281,0.5601473015987193
307288,0.3000067904471356
307294,0.09232154384066332
307302,0.728225969564188
307308,0.35108059398873703
307313,0.29799395880798535
307344,0.4671270617144415
307350,0.3261390696883889
307366,0.24388747560219937
307372,0.18214241243630103
307373,0.35671908495501714
307374,0.18839745598141328
307378,0.28056462530908566
307384,0.2157067850064781
307398,0.2983068467796282
307406,0.4598022370007199
307416,0.14504665556585256
307420,0.41035900523098323
307424,0.24002931870088598
307427,0.43753054948199077
307429,0.3976367982913599
307436,0.24924214681631593
307456,0.2482074482718354
307491,0.22871664902431313
307494,0.17693512484388174
307496,0.13421763804201495
307500,0.14007393441057014
307504,0.5504818911507328
307509,0.6140061359866065
307511,0.7360704220860225
307520,0.2245390725533929
307527,0.10278753468755816
307537,0.5211422196349283
307539,0.23245432726205706
307558,0.35536117554034286
307561,0.23262627996143703
307575,0.6756788377146914
307577,0.25084808564930355
307588,0.29578633714585817
307636,0.32082165322642986
307639,0.7418098520416845
307641,0.12108565392262223
307646,0.5331559182480876
307653,0.6392970667463385
307661,0.8184057353102485
307669,0.5988988479655978
307674,0.0742382793542744
307678,0.14394759198611923
307691,0.12246053584345834
307697,0.13275594458893777
307699,0.0390887619629498
307702,0.06310179582912927
307708,0.3957883188759278
307712,0.4774500085988941
307716,0.09517173389906594
307729,0.17487925044256813
307753,0.2670837263839215
307765,0.8702741459836834
307781,0.5389673447025217
307787,0.3905074090087066
307788,0.1393403335977223
307798,0.46592691103566225
307799,0.25835798561697465
307800,0.4723586781071447
307801,0.5798657877552125
307804,0.08473871609493576
307816,0.420993441765803
307820,0.04487128410795445
307824,0.19360868342440435
307828,0.06094820611708536
307832,0.6823813157102883
307836,0.3456098964839399
307842,0.3150894793048574
307851,0.8515383697044864
307856,0.07828265842338679
307861,0.399055685341676
307879,0.2017517367240734
307904,0.44947994278103054
307911,0.20260793126068738
307912,0.10568820450202082
307913,0.7609512935975519
307922,0.14260615240820618
307924,0.2830100131788499
307925,0.3335068969834589
307929,0.19947801737036935
307933,0.7834563838615326
307945,0.2613945657553874
307948,0.18843059785748245
307961,0.575463096780202
307962,0.19735925023911807
307963,0.30528966185714923
307971,0.27462209378986363
307983,0.31537394685793796
307984,0.49891437476760964
307988,0.33500715737838704
307993,0.520456729682291
307994,0.4545766825080884
308007,0.5508137591103227
308008,0.20418926656282022
308018,0.46276707358529806
308023,0.08196622199808852
308026,0.1792245438994884
308028,0.2223033133034969
308030,0.23011405811108357
308034,0.525709804358079
308053,0.14710820674284292
308065,0.2963602727685744
308095,0.0686509408354562
308096,0.3127102925882798
308100,0.140999941354364
308114,0.18757282306368847
308116,0.7220864851365708
308120,0.20420323661404394
308128,0.28002446755944743
308132,0.19240569096359686
308134,0.3507972200693274
308140,0.2863340037334041
308142,0.6290471407206261
308164,0.1209194656115654
308168,0.695016738202
308169,0.6928146623929561
308171,0.5232209040372764
308176,0.13361696202894174
308177,0.14753217745266256
308179,0.15038353915516062
308180,0.8370655012156033
308184,0.20324299358439232
308188,0.3681802865851614
308189,0.07824780482082082
308190,0.212341388107201
308200,0.5232545708264843
308210,0.15913574009857848
308211,0.6204179701843905
308218,0.503841090248973
308220,0.07549278817409297
308228,0.14860182966379937
308231,0.2330913079578656
308236,0.1844889268769201
308247,0.2312343019371384
308251,0.4718126682644497
308260,0.3433503731899827
308266,0.26976669380073315
308267,0.1348259575399579
308280,0.8008475929913763
308298,0.11652889519934685
308301,0.056774495648935774
308309,0.3796776606815623
308312,0.6764936936967241
308325,0.3757385728653852
308334,0.6506235834244498
308339,0.4620670592492277
308346,0.519217897524772
308359,0.285615518738579
308360,0.13798075020238612
308380,0.47312510367026156
308391,0.39933538485801373
308403,0.05394175907450256
308408,0.4765310577894183
308410,0.8538586775093805
308415,0.677274652887479
308420,0.40293787727981056
308427,0.29445911786296886
308442,0.1754017258623075
308447,0.7918995037960437
308462,0.12568979326650412
308464,0.34464899286674394
308465,0.27110826644250996
308467,0.5874364706476769
308468,0.17558119301225228
308476,0.15118869710887783
308488,0.49456541920783226
308498,0.1287626056535046
308504,0.20065037515672887
308507,0.07757728701610302
308509,0.16218680733222654
308521,0.28562790749973094
308536,0.5074067999401641
308537,0.2382748747654015
308543,0.08407916159287634
308547,0.3733029382228031
308559,0.4008708413862803
308565,0.3548271231215149
308569,0.2748594755501444
308584,0.0851434658709053
308591,0.6693179875050213
308608,0.252851464172103
308610,0.22546193281422258
308613,0.1376266027853756
308618,0.28632757996564645
308623,0.10519861174850312
308632,0.1362702004634207
308636,0.49031790708914624
308641,0.26419886576155294
308643,0.08707446734129373
308664,0.6145006895964554
308678,0.09523769721143432
308679,0.24133668118644955
308691,0.140152184195623
308692,0.22059985663403128
308701,0.24239297754733605
308709,0.48687212865794044
308711,0.5736690129885076
308719,0.3804416938030717
308723,0.22456105342021912
308727,0.416085964062628
308732,0.29484621223366897
308738,0.08853654916191618
308747,0.08517100000543135
308749,0.13621354813331854
308755,0.22836045139935743
308756,0.5436001448053728
308761,0.11964964861950529
308779,0.28313237702795874
308780,0.3867201537064726
308784,0.31673332425476153
308789,0.5807239555394341
308807,0.23894202253526564
308818,0.8587465272901704
308819,0.25950328186833443
308822,0.8061701349710386
308827,0.23130468692961584
308831,0.19184899476337336
308833,0.27078387706064927
308842,0.32196917977162065
308868,0.1160965503298172
308871,0.15552125190222413
308881,0.05659491877617355
308889,0.09326119404029853
308892,0.3112022268595759
308900,0.2853858577077799
308903,0.12662416772525673
308912,0.4521484342292078
308916,0.21296456072266187
308919,0.5739826148578228
308920,0.26311477298440333
308921,0.1500994256697697
308928,0.3045189221888713
308929,0.7014066836010269
308934,0.5445034178822968
308940,0.5517808029964746
308941,0.08613019720591827
308946,0.16520362083089588
308956,0.48659937316421975
308958,0.10345327565658996
308963,0.10069350510377457
308965,0.19501397207775406
308971,0.2622141441261626
308977,0.2316565452804074
308985,0.09615391213536548
308987,0.28931691449201763
308995,0.3557229715951589
309005,0.22413392513623054
309007,0.7666154214995451
309015,0.07597856433918201
309016,0.4797332908367543
309018,0.406804656102156
309019,0.5471333174901218
309035,0.1999471717241031
309042,0.5497634863036175
309044,0.08426910705266466
309052,0.6457517611011638
309061,0.14177371895207808
309064,0.5553109639013588
309072,0.3207546799079235
309075,0.24385895740044802
309083,0.20461525177105666
309099,0.6378915160218518
309124,0.11060746235668821
309125,0.4637685688611477
309146,0.06842205266125313
309159,0.09190291459320837
309161,0.23668639003825342
309168,0.5136349224359649
309180,0.11391373231120988
309185,0.3827317829462294
309195,0.42785439979332096
309198,0.11610489878929528
309200,0.3645477303718535
309202,0.478486828063473
309204,0.26110453529911454
309213,0.35237830788392477
309227,0.6125667370002364
309234,0.06804241358302483
309241,0.2832193782095223
309242,0.2609065705677389
309244,0.2417205631149632
309246,0.40765944681460775
309250,0.4060695858685852
309251,0.6453449860740899
309274,0.5929094107358392
309276,0.30358372944647966
309280,0.6395356594513796
309298,0.7894155637495952
309301,0.5527520060586504
309302,0.1544214867893494
309326,0.07219090471204383
309335,0.5358479927480952
309341,0.34629343193321427
309343,0.454073249893884
309344,0.3337908493638203
309354,0.21392668263703168
309362,0.1346238423793871
309399,0.33397509324152685
309406,0.5971394384419064
309409,0.3790336678310664
309411,0.5097854712949335
309418,0.8338614284832204
309421,0.4107112035493416
309435,0.0977884837697933
309443,0.5966975683925426
309455,0.5467725772280427
309462,0.26182890264114606
309473,0.5110005469459424
309476,0.8367242181458977
309478,0.10493003660897657
309493,0.0952455857979815
309502,0.2806260499213212
309508,0.6197107080083459
309526,0.6164959285754414
309536,0.0778690269899769
309544,0.07792690701870765
309547,0.42869375322751485
309555,0.10491519905505367
309562,0.16185256668945006
309569,0.5661970701182437
309574,0.3565495924657961
309577,0.15540188291025625
309578,0.33252463525545783
309579,0.5449400357125278
309585,0.2643794065461373
309588,0.48232304261350273
309603,0.2746158394853789
309604,0.11393448717715235
309617,0.2931283316405575
309620,0.07453223522008803
309623,0.14250363686291515
309648,0.6841262875802148
309665,0.4899532181054277
309682,0.1550429014840025
309694,0.247762770831716
309702,0.30021438756366703
309711,0.1363383626928596
309713,0.5243974505009658
309729,0.11012494631013992
309735,0.23926276264319818
309744,0.2123513297788962
309749,0.4243880755824927
309750,0.08871601598079053
309759,0.23223404445767704
309761,0.31295528649460996
309770,0.5431102229222685
309776,0.21611650756548867
309777,0.10497825117410285
309789,0.3256578070727289
309790,0.05057753531604507
309800,0.4665037322262203
309813,0.3250196067751814
309814,0.47972053608048354
309815,0.8394369859726856
309825,0.36042327915481004
309826,0.16336318641539643
309829,0.15841548041692852
309831,0.05254412154852685
309837,0.1408292573899216
309846,0.31831932014282216
309849,0.6779575121561956
309855,0.1544407352216336
309860,0.6550836066894183
309879,0.12450629704545754
309882,0.7758008048780962
309887,0.3644457855396548
309892,0.30149615091661297
309895,0.4865074211951447
309902,0.12476314390344337
309915,0.3006547003028603
309923,0.09145630014810421
309941,0.7481393144719379
309942,0.5744040931270495
309945,0.22320951793146065
309950,0.5328743180601758
309955,0.2319898335992221
309963,0.14453771345752356
309964,0.10862077023645299
309967,0.8208169674368451
309969,0.4364313125326119
309971,0.3113889510016208
309978,0.37981499845692707
309987,0.5982205369173537
309990,0.6902000697312747
309992,0.3508061467159214
309993,0.31007632409857716
310010,0.24923274040383242
310012,0.18242409003211024
310017,0.1100540096543457
310018,0.19638413786904949
310022,0.31609971113551105
310031,0.22028211030429046
310033,0.1871992910467517
310034,0.5857883693712166
310038,0.6776229286627047
310044,0.7492403082435853
310062,0.24058592905931286
310071,0.09827601356093103
310075,0.3821118929866457
310082,0.3659105549293086
310093,0.3304029879894845
310101,0.10321151738780858
310106,0.054748402673008026
310118,0.762340652641183
310123,0.15050275490822493
310126,0.08566430669781078
310130,0.26854609188081746
310141,0.3005276402081608
310145,0.7492464595913866
310148,0.42374059549168835
310150,0.31611690728407327
310159,0.4545891247880398
310162,0.22362076450666168
310163,0.42525996320311965
310166,0.09233006509575789
310167,0.1388262929636535
310170,0.4385455526604781
310181,0.2972752537787088
310187,0.22088821131737044
310191,0.11309974559005868
310192,0.15028134725524106
310197,0.5667199797739734
310200,0.18707378161823301
310201,0.4989977064663577
310203,0.11903670900414319
310204,0.07783679971441868
310213,0.17066792663221977
310215,0.19863460048001463
310218,0.7665030689147665
310236,0.30933628571148025
310238,0.12695982558603583
310241,0.13702316028350778
310245,0.7516484143970339
310252,0.24574525085529986
310259,0.24094132048017808
310260,0.6153155916588604
310261,0.14266063788942887
310262,0.16271004822758917
310274,0.2352552579377366
310294,0.7861825926635864
310296,0.6618846041666538
310298,0.15089854996523056
310306,0.49663599727620056
310307,0.44428570215628393
310316,0.10237549110518206
310329,0.43390423789869237
310338,0.393081794028457
310342,0.3538173134959314
310343,0.44084984406075844
310360,0.442696849883338
310362,0.9091542327543746
310378,0.1804199184484928
310379,0.18551981389858335
310383,0.3081801290690081
310385,0.4805724384741954
310387,0.5283272903032019
310388,0.20172111220220265
310400,0.12954742917062817
310408,0.6436084364780553
310414,0.5896024087650938
310423,0.062425447647817385
310424,0.45430141175638783
310428,0.577307004993827
310432,0.2987266093749958
310456,0.0994526358258826
310463,0.5792451221135739
310475,0.46199838473702615
310476,0.312900481771384
310482,0.3083400549904597
310485,0.09853686810940851
310490,0.12343478000405342
310496,0.060766374403927556
310505,0.3422157127254164
310519,0.16490843922921922
310546,0.5774855733776072
310547,0.18120488444937444
310553,0.40718147651642733
310555,0.19755695200865256
310556,0.8826387379123404
310568,0.0621580002261307
310573,0.4105493221384533
310574,0.32338398778607397
310577,0.42462450798871326
310580,0.3295726847350191
310581,0.1111425267908666
310583,0.5297819406403634
310586,0.1688971861888734
310591,0.24510914996008026
310598,0.10880131796959233
310606,0.4583339570657342
310628,0.08546106884737532
310634,0.33662326766005307
310638,0.36296468725371045
310646,0.05761603551840301
310648,0.5450361677102445
310654,0.1123590328486094
310659,0.4316234917851422
310663,0.4014831446510198
310669,0.1916842181113069
310670,0.42037901676762796
310674,0.21090869130146978
310691,0.3698629670301356
310693,0.4546124184476488
310702,0.16229669453015635
310706,0.2744309788686012
310709,0.16974096584796416
310711,0.5798134056562375
310720,0.6364343385916449
310739,0.5954229742372225
310742,0.727354042413247
310743,0.33220103505160087
310752,0.3921394814266283
310753,0.5753274099574265
310757,0.8560070967984652
310763,0.21565297377083523
310764,0.19897157596452542
310769,0.1168006080759739
310771,0.552438248209632
310775,0.11542804850432915
310779,0.44931720960271077
310781,0.45218043558653065
310784,0.274944576372056
310793,0.21937231732905563
310794,0.0777682600805565
310816,0.6768975894204631
310823,0.3634716755991033
310837,0.2775012970594417
310856,0.2279260668783304
310865,0.21165706960219122
310866,0.2363124799007154
310872,0.4530659350349096
310877,0.7929231239383407
310879,0.42748043391653906
310883,0.15457451590751867
310884,0.7438336185656954
310908,0.11318006870650464
310928,0.10385291157184828
310935,0.09068259032755285
310954,0.21004600450625788
310964,0.6671646799259572
310971,0.35399760444716066
310972,0.5237338020291351
310983,0.5775747937988076
310988,0.0572932031369006
310994,0.234779033147569
311003,0.104321532635931
311020,0.19045658686133993
311024,0.634642765086122
311037,0.3147741951742418
311064,0.28819943679451837
311070,0.23314469648879443
311086,0.5360552183537265
311087,0.45160032251722027
311108,0.053256547373520285
311110,0.31070509948199954
311115,0.12079212596824085
311116,0.6456634176569624
311117,0.4326611611863443
311128,0.4931689811475886
311136,0.4807057783834855
311146,0.1015909778121816
311155,0.32166667351054457
311157,0.14634656044860223
311159,0.5998918807598952
311170,0.7128393507738764
311184,0.2795414145538988
311199,0.0767084171267871
311208,0.3299473366154729
311209,0.2060813271680375
311220,0.5384812537047676
311230,0.37473631008778463
311233,0.11342691755560863
311241,0.6943441477805558
311261,0.09126095027255338
311262,0.18148480634514935
311268,0.06008457632865308
311277,0.4530541891339167
311296,0.440095631822442
311298,0.15745660930115385
311310,0.8065488483013816
311313,0.6340640183600267
311316,0.4869554360101581
311324,0.2363621882558773
311327,0.2765084153001227
311331,0.29767867765239486
311335,0.11497822881854186
311343,0.31769494968459766
311346,0.2497738030082834
311357,0.621852704739679
311358,0.06973469864389492
311365,0.11514948256144099
311370,0.39095547242083384
311376,0.19117198773633537
311380,0.5881163651804514
311393,0.11672470297533863
311399,0.20593189189470565
311404,0.14420341662943
311409,0.14608463661959045
311425,0.41481430055309765
311436,0.3019546337089687
311455,0.11845971073219679
311459,0.7164202873568073
311475,0.5733968063363791
311499,0.5480009834151027
311509,0.14284198652241992
311518,0.1019470903694937
311535,0.2248986805677068
311536,0.1859014268624058
311540,0.4809892330485508
311542,0.6017088494490236
311552,0.7858851420746833
311562,0.8435100095314669
311580,0.06808122596905793
311583,0.42984541259826803
311588,0.3742061462064623
311595,0.25106137324548317
311601,0.41724563025718975
311605,0.31579526860593
311609,0.8214227490642567
311612,0.2720030619535209
311621,0.3168817767015156
311623,0.07313716195870335
311625,0.47351351325142277
311636,0.19206989158513413
311637,0.3515457519732428
311646,0.5082340061655763
311648,0.11989782593429643
311654,0.24483944144096723
311663,0.39828712824632995
311676,0.4132523716421731
311679,0.18153787323945675
311683,0.3413493328474473
311685,0.14846046866676216
311691,0.14528388216685528
311695,0.2863962675480841
311700,0.18954537142438063
311710,0.18256158740413483
311714,0.1441611932481298
311716,0.62850402539048
311725,0.2612868562026983
311727,0.44123987784642343
311728,0.08785806695924284
311737,0.5268410193486107
311738,0.34486806128155856
311743,0.4056243911636376
311746,0.08795671394329002
311747,0.5408234797290541
311761,0.5821196017336125
311765,0.0841542906599633
311773,0.2777055935013825
311776,0.1578900649986778
311786,0.7337341195547399
311801,0.34349851001085513
311820,0.33334255713908945
311822,0.7409129271684369
311829,0.18456061064296597
311835,0.23771499511192457
311846,0.30921544064247236
311851,0.7508006715823904
311854,0.15354598221277646
311872,0.14128384901237545
311875,0.1609107901983507
311888,0.18300315414056675
311916,0.46089196977763247
311928,0.281816855430497
311931,0.11811766925085992
311933,0.7853263165184465
311934,0.18096875870456824
311948,0.15214549557525572
311949,0.6327689624358369
311950,0.17096199215460062
311952,0.3812903538909375
311954,0.6687005163197348
311962,0.6795623535995633
311965,0.22783897193436892
311968,0.5559543361630053
311976,0.6505453771018028
311977,0.14312002942536445
311983,0.2270876669990321
311989,0.06234910230409309
311996,0.4730735485996539
311999,0.32849449491873867
312007,0.8347593898953749
312022,0.4165981961659152
312023,0.3713427397278371
312034,0.1483559788507761
312042,0.11690370608936247
312049,0.08464560217230238
312077,0.3970473836863686
312088,0.5343827872037756
312091,0.6583720356494664
312114,0.23996341724935205
312115,0.29169562133903787
312117,0.6602571675019613
312119,0.5900084227002288
312126,0.8429549105054269
312127,0.0794216636620176
312134,0.538688426513924
312164,0.09857731089081935
312176,0.2722455160300321
312178,0.11498097648960226
312184,0.06606191384493944
312185,0.47329878437398026
312186,0.2802268103853187
312191,0.26545440860737857
312197,0.14019148712510535
312213,0.8268755894675281
312223,0.5230170915147249
312224,0.7913865167907028
312225,0.18092852753349106
312226,0.41365230074764003
312231,0.08959329339081096
312239,0.2975462892030818
312251,0.2994032472903015
312271,0.04337557178612913
312278,0.1901436105395509
312281,0.03542305054852142
312289,0.10741391673927796
312291,0.16909608287238545
312301,0.2235638899100046
312302,0.1564937683360501
312316,0.49198163975496556
312324,0.21873711038190466
312338,0.019745690787710397
312361,0.07152144441227472
312363,0.6928627028976139
312368,0.21186499524608043
312382,0.17631364715810874
312384,0.40422338219488096
312390,0.11521594049414843
312395,0.33018259920071613
312396,0.486521266078791
312400,0.5196476036437203
312406,0.41530587565927696
312412,0.10151734963220399
312414,0.5483426487173271
312417,0.2527883979809352
312425,0.5153680331720116
312428,0.06974929915233254
312431,0.44139290022624067
312437,0.700827670418489
312442,0.18802132439462915
312451,0.6622690457943821
312460,0.4031885731584154
312464,0.468587436588234
312466,0.08272739518885279
312470,0.17275006283611874
312473,0.6085703204332109
312490,0.22280456812229466
312493,0.6165171451652168
312503,0.2231586637241069
312509,0.7032409530134932
312520,0.3044218445084423
312528,0.11946348174882394
312543,0.41846242519274446
312544,0.235636447738279
312553,0.21751412113456514
312558,0.0859639294430392
312565,0.5239643888280426
312568,0.6640249586468121
312579,0.2447137193133508
312581,0.3690960219653616
312582,0.26175516233380386
312596,0.5050905125514542
312597,0.09778114190024764
312598,0.23417202466589518
312617,0.6553218942291807
312627,0.36851185514906326
312635,0.10745360675332916
312637,0.57605648846114
312639,0.14618707021789404
312640,0.6961846611448339
312642,0.7428122286225232
312651,0.2659449878905677
312663,0.14587948086793637
312668,0.42311713620966257
312685,0.20373234511860444
312691,0.18566545420541974
312693,0.19805429606928837
312710,0.3266833189715293
312711,0.20818111531986144
312712,0.06895659789602017
312720,0.1528712423733073
312746,0.6948567666023405
312763,0.09694233878743437
312770,0.5082992101262235
312791,0.8358437857468193
312795,0.2359030295471949
312796,0.17419773684525441
312797,0.6143892667883026
312804,0.2447390329622547
312812,0.17400934349715705
312813,0.3353538306064734
312825,0.08885121187296266
312827,0.49657849348041794
312841,0.19514092315526643
312842,0.7070798213756505
312845,0.1574991002840311
312856,0.16268153062043922
312866,0.19254204620260584
312870,0.8645685272416763
312879,0.3895964165765561
312895,0.12236865942996136
312901,0.3511879584920391
312909,0.0745654565284571
312910,0.14387979807729287
312916,0.13970097362898473
312926,0.2525793630158943
312942,0.5301989950408375
312946,0.4238291570891656
312950,0.23790522916450585
312952,0.2505499721648852
312963,0.15526772340737335
312968,0.5718752410824269
312976,0.1828918601790953
312980,0.5262130730155679
312984,0.35511138521518126
312987,0.5503487845885586
312994,0.1803940753769335
312996,0.37020006716831044
312997,0.49766851242047583
313019,0.1542524407624846
313020,0.11739954555747444
313028,0.21654051645918507
313041,0.66418016958299
313045,0.0680643294173641
313048,0.36669895635467703
313052,0.5216921346186748
313062,0.3192626620750953
313063,0.3951537761457915
313066,0.22963063582717158
313071,0.26596749437062567
313085,0.14577290911997226
313099,0.8331612831102759
313109,0.6814868099153663
313131,0.11437090189069778
313139,0.5191483423257521
313141,0.3432262008610172
313142,0.7042363132283411
313145,0.6449454852585297
313153,0.5364144593464768
313157,0.06710204537390037
313161,0.4941946276084496
313165,0.3221709066755707
313179,0.603182472681834
313208,0.6143869608192778
313228,0.6956167082797373
313236,0.33922735937738685
313243,0.1155607985326116
313245,0.2157940167153453
313249,0.19669511972377984
313275,0.159266281392211
313276,0.46286277441623674
313280,0.3525960518303918
313284,0.6501794124127133
313285,0.23536066238250392
313292,0.09242852900027067
313297,0.5427364528829268
313304,0.2579539345672686
313322,0.18497978577965543
313323,0.4937473483220447
313325,0.04114772531774662
313326,0.300418180843855
313334,0.1268751843132799
313336,0.3079270506968828
313337,0.7545229054997734
313339,0.28373446687802556
313340,0.21480328105516724
313341,0.7457676184532906
313343,0.6828431794796637
313346,0.6855015539409186
313348,0.785573206885188
313359,0.34632733752845507
313365,0.24128412852103065
313375,0.5940085155927455
313381,0.28719156824036685
313382,0.15616087359108458
313389,0.12785653469842123
313390,0.054941510055045197
313391,0.6172320940025505
313410,0.595902394510391
313416,0.21704140448869325
313417,0.4165033730337414
313426,0.535287454659436
313429,0.2250398253224529
313469,0.06605895913189863
313479,0.11425195316117753
313485,0.7006992015403262
313494,0.07076299065276094
313496,0.34307911934295177
313501,0.29283435575157024
313506,0.2695870840926694
313521,0.1575370199290198
313524,0.3774102304235713
313538,0.4553048314254379
313550,0.6934257235747728
313557,0.6720300676662171
313573,0.1398806827543501
313583,0.154966521700214
313592,0.5009933840353904
313602,0.2690983177643278
313604,0.2744421687585922
313606,0.77328646756112
313617,0.5306094796536646
313622,0.17897733951467512
313625,0.47890390118445636
313638,0.18268425518194714
313639,0.2891859261582773
313645,0.47945072382142684
