SK_ID_CURR,TARGET
249101,0.5419784853801559
249113,0.1996759724864136
249116,0.14715047499752268
249118,0.3075510272861583
249137,0.48554950234459454
249140,0.2194409305175886
249149,0.600640386357028
249151,0.26702659021382075
249154,0.32919012668605585
249155,0.4353369873157364
249171,0.1675605179232312
249173,0.672260089979175
249190,0.16614312265289582
249191,0.18517928721614135
249197,0.40631476020471025
249205,0.6895352573077265
249212,0.6701887582251587
249228,0.2826824056939371
249235,0.4736070418131215
249266,0.2761232330628141
249269,0.1533216451162286
249277,0.5833445119073752
249298,0.15307258725233522
249305,0.5523794164288196
249310,0.23112765132238502
249313,0.6136053043543988
249320,0.5045296758021708
249321,0.10064973985551859
249332,0.16885633596774763
249333,0.35411443833043926
249339,0.44097308156687565
249343,0.7002955156457127
249345,0.24832729273760507
249347,0.36089222747578653
249348,0.33687375811165793
249358,0.04936495862282464
249370,0.7248757609807192
249382,0.6485966944423963
249397,0.10369926147319282
249398,0.5239102585235174
249400,0.4757012651374575
249403,0.7560527031462102
249412,0.6261771659219832
249421,0.49400201008763417
249422,0.41459427081736006
249426,0.15935342721606957
249445,0.32979370922101026
249460,0.20093945239136762
249465,0.09499890448307947
249467,0.07384314142467005
249481,0.4938747883653234
249495,0.401490924606881
249496,0.5972768194302435
249505,0.2652278548553289
249507,0.1112406557189323
249523,0.4333423899791926
249528,0.27068402796298474
249532,0.5938313203879065
249534,0.5031180166665589
249540,0.13597258914897564
249542,0.5154955785580844
249557,0.1574351315168936
249559,0.7264231499074963
249578,0.12828944873568632
249581,0.0923044454307564
249588,0.5839698036368817
249595,0.2533455474557219
249603,0.5018436089010612
249615,0.2326407494575779
249630,0.3922781076736267
249636,0.2503061489251759
249640,0.31050608845609573
249648,0.1502165631333467
249657,0.18843724932699102
249661,0.11805662427535506
249664,0.2179288633771104
249668,0.528219884491734
249677,0.31834144647448126
249681,0.4704705297224786
249687,0.4873119046231363
249688,0.39360179618474656
249695,0.8584967324258379
249703,0.16805349388265484
249705,0.4114269379496366
249718,0.732534703892445
249719,0.5081858792639664
249720,0.3437027102335682
249726,0.04750452677254973
249728,0.4044929827256513
249742,0.24814119975423032
249764,0.5124280427983018
249768,0.4181681483610229
249770,0.4362752789321318
249774,0.19295287266412947
249779,0.39724527624072126
249783,0.2642614206243138
249801,0.8367190180476591
249808,0.2968195849874827
249818,0.056221230218560195
249820,0.6992089925474602
249832,0.7362042092668647
249839,0.1792422717130814
249843,0.614155602801426
249845,0.3792629826813857
249847,0.3731462526180793
249878,0.7903878325767839
249883,0.2624659392393557
249895,0.4303717838452436
249898,0.38285698686210917
249906,0.738175984582177
249909,0.12220001106937825
249913,0.4424303719965973
249920,0.6157187530951531
249921,0.08629471909586856
249928,0.612827788360827
249941,0.29154049890832057
249951,0.07508537150875072
249955,0.5108590185033679
250020,0.20717901121317542
250022,0.4209868812353438
250026,0.4850965761873071
250038,0.4568516523713938
250045,0.6112767539699127
250048,0.620524074405081
250049,0.38393512076576736
250051,0.34307200760546025
250056,0.5955154251100592
250073,0.20543436120052733
250085,0.1142345534193118
250088,0.6759536426163141
250091,0.40940913673831125
250092,0.6694607846829858
250093,0.12074601764132273
250095,0.35670045704495024
250098,0.5587263736180584
250105,0.3863362657576811
250114,0.829367453408694
250127,0.5704966016000295
250134,0.6094334577055533
250137,0.07774591707124512
250153,0.5306386534651049
250156,0.5274378705958184
250176,0.3867011741224088
250188,0.3434285856469236
250189,0.47951751958567423
250211,0.5448839865440253
250212,0.720421936514255
250217,0.0848670747854553
250226,0.38064291233131664
250236,0.9280010510959298
250237,0.47079278224949833
250246,0.26270167432373864
250270,0.5999284200198296
250276,0.501074833915215
250299,0.47556562693238286
250311,0.031870809188640985
250312,0.46636765083819043
250319,0.3067215690678779
250324,0.16961738043361796
250331,0.14815288621802408
250340,0.3114192951599406
250347,0.07021461833414384
250354,0.26407514094442985
250358,0.37573353515388475
250359,0.1013276062082718
250361,0.8437700955201262
250363,0.3420283220120742
250371,0.589535309687791
250377,0.45014253456690706
250381,0.2898512247079576
250391,0.11156551263462489
250415,0.18969773285599653
250416,0.5800095754542579
250430,0.761794718306362
250431,0.341895455370321
250438,0.4810381944047552
250444,0.54620326814761
250453,0.6410610165619174
250458,0.36821246534114604
250462,0.8242099348780876
250469,0.14484696982120665
250473,0.1759239792766574
250481,0.6194769739205364
250498,0.7004003994433776
250502,0.658476381430716
250508,0.4771003782559109
250514,0.17139126516705805
250521,0.19474998278290334
250522,0.8054220828291468
250530,0.09556254951445253
250531,0.1200741761840188
250533,0.062212317751135754
250539,0.40237952698236523
250541,0.24320201682182868
250545,0.7557753780239365
250557,0.7813561321542644
250576,0.29277348449565477
250579,0.12244189446308522
250585,0.8844903439331432
250586,0.22117675147110682
250591,0.7446958242478408
250592,0.3062009897722132
250596,0.18185979664238222
250616,0.16775558633325466
250617,0.16552460745791964
250632,0.5966724702458134
250636,0.33142730897053485
250640,0.4346315868096541
250657,0.4077183389343523
250658,0.654225652596254
250661,0.3511788950700387
250684,0.561171597255146
250685,0.35090962915824925
250691,0.6860777415202586
250692,0.245080380397587
250712,0.0889576403514297
250713,0.07913683680327308
250719,0.4267935133950226
250737,0.505841060528027
250749,0.1703367925013903
250772,0.26198623386630226
250773,0.7946860279268606
250774,0.29931358240788325
250781,0.5763131332992752
250783,0.14188727543079055
250810,0.4445508890097206
250814,0.20077702081777254
250819,0.2717777088638988
250831,0.2848920383769319
250855,0.16145572622419868
250867,0.6096154077923591
250878,0.21275530919177324
250887,0.08236699845870289
250889,0.13642556453551388
250890,0.32964897671081006
250900,0.6384920436426724
250904,0.3246401163826188
250909,0.3707639787106206
250913,0.2998637562150195
250914,0.13948405691465723
250915,0.5116154101617165
250918,0.5178934284616641
250922,0.7686096082369401
250925,0.3640917200915246
250939,0.3948124822653529
250949,0.1180362953198314
250956,0.3405734737526195
250961,0.3514457089718388
250963,0.45968475830296934
250965,0.5859908759021711
250968,0.15032526916304823
250970,0.17805114046352466
250981,0.39101560518952866
250990,0.1171905922386219
251001,0.6580195683685579
251002,0.1907166964068478
251011,0.771169446460582
251013,0.13650515595973198
251021,0.20975299046574578
251022,0.16397803079250964
251029,0.11571390798540204
251046,0.16286037714867063
251047,0.2337786369563184
251058,0.07216164499559796
251063,0.3636939103438441
251064,0.43319711393367366
251073,0.7415129054937653
251083,0.2606165500388953
251085,0.4070625603406681
251091,0.5401166040225484
251096,0.24806960352356683
251105,0.8604410554834687
251115,0.43954677753156135
251123,0.15770256865062285
251133,0.5200218115963433
251152,0.24722742444203444
251165,0.5040440953645741
251180,0.43271494511513775
251196,0.7092896016007915
251197,0.6526889759458623
251214,0.0731565701766946
251215,0.7956633677504745
251217,0.49618726248533285
251219,0.14755124342540155
251233,0.14417408335465168
251234,0.6154011053252132
251245,0.3210356129327823
251248,0.8184781964519596
251255,0.0705327730370657
251267,0.09677020835064809
251272,0.30234661744550667
251276,0.18193789092418694
251288,0.35684744491971016
251297,0.19714647840637034
251298,0.5942492206063081
251300,0.3916430552378937
251301,0.3678971941752794
251302,0.4336661900727919
251303,0.6138005981418044
251311,0.28811598630135904
251314,0.25707765687709694
251322,0.13502310352066818
251324,0.6172191085480052
251333,0.45156516594765317
251336,0.4378228340624488
251341,0.2084983969621762
251346,0.2568025149053147
251370,0.32807628427655006
251378,0.1530001604376688
251396,0.22446336076933504
251401,0.38399737005924295
251413,0.1550953448759974
251422,0.11978076318435406
251423,0.1338704372011158
251434,0.6628571773574867
251436,0.5012181329407258
251443,0.3876320027886236
251445,0.4441665801838292
251455,0.20931116141444517
251465,0.2422906661509685
251470,0.17671055161166654
251475,0.8802546868122828
251488,0.2568472652414371
251498,0.2614773075102721
251504,0.38652982630183264
251506,0.6491147672292639
251530,0.5803614341205716
251534,0.46000112360558104
251538,0.6377693522509975
251543,0.21788935882866753
251557,0.6059974668091704
251558,0.47502818176081507
251567,0.1144574090161508
251575,0.20411714657570545
251579,0.39049386275074466
251598,0.6689796059374112
251599,0.31278159038073267
251606,0.2008913751130617
251608,0.4096292548257193
251620,0.5371888460776068
251624,0.21265293971554244
251629,0.17737862662117104
251631,0.3136333207088682
251654,0.5494491997700328
251671,0.14589507058023882
251677,0.13726597883878808
251682,0.23406643612086248
251684,0.46454814461729543
251689,0.49504468910622634
251700,0.4197496704491025
251716,0.2782338788402861
251719,0.6428605402186065
251727,0.3447562783944347
251731,0.5138530069066679
251732,0.27265147385588495
251737,0.4021290709470676
251744,0.3125153455631134
251750,0.5431668560282757
251754,0.7321951051730409
251759,0.09728037519041235
251761,0.7568845078352436
251762,0.579993876302273
251765,0.3249846304166786
251768,0.4471317064554024
251770,0.08882538433266726
251777,0.1918679107218329
251786,0.15136841719922267
251795,0.5861987964726035
251805,0.45777294027375653
251833,0.44838852270702323
251839,0.1689956213210067
251848,0.8497193527279296
251851,0.31242671445546716
251893,0.1348346436460286
251909,0.1692082425248104
251918,0.5025696139339837
251920,0.4223058145051365
251922,0.7094800862152135
251923,0.8828166186700338
251926,0.6833241420871281
251933,0.1291548883559881
251938,0.39946464729942754
251948,0.5403646399407659
251955,0.3355612842281717
251956,0.5428425227638002
251957,0.18543611892805473
251964,0.24341367928907892
251965,0.49825799624149725
251966,0.2002580502013608
251972,0.18300377800267043
251980,0.13815331043289208
252003,0.20036521145459124
252016,0.4867319807227498
252028,0.42735711138704136
252032,0.12236085710169153
252046,0.12139935824318338
252054,0.07173811319812393
252060,0.4801801375927247
252073,0.19860464922424031
252088,0.09340331150229036
252092,0.07921375834282282
252096,0.7351342108825407
252113,0.3644831505618841
252115,0.10282289078742507
252121,0.08977826859531315
252133,0.5299463617530762
252135,0.29572399599509974
252145,0.5116474052628983
252151,0.03526539254590844
252167,0.30742350606833263
252169,0.6481644707113936
252175,0.6658148399146997
252189,0.6516798774087508
252190,0.6606150065578812
252191,0.6303951875453588
252198,0.4774534247142394
252212,0.48288549841446204
252223,0.32639040556999566
252224,0.42244288797144136
252228,0.6715898644872544
252253,0.06837783507298352
252257,0.7193835456430346
252261,0.48529325843783244
252265,0.46165467329575594
252272,0.6852436031015863
252273,0.7115126318633738
252286,0.8076177676502547
252312,0.050479448609411635
252322,0.3713665110774964
252326,0.5237211773069065
252332,0.2511599463118271
252345,0.3638768950683238
252348,0.304609669399043
252354,0.3528453038463465
252358,0.5592335213061056
252364,0.4656813107071619
252366,0.839504690856563
252369,0.49748667435402877
252374,0.362738298897045
252382,0.4136994784585299
252417,0.8056655908547079
252425,0.6456693316371656
252426,0.32761107597493055
252429,0.23972092909838333
252434,0.789347351245631
252447,0.28955624584366146
252450,0.184575518189814
252452,0.7433103907286357
252460,0.1697177248547433
252463,0.45470964461928337
252465,0.592215465574432
252492,0.592219498150612
252493,0.7118078254747147
252518,0.35415856570649457
252522,0.6464341155704509
252524,0.23176742801485212
252531,0.13900736253222076
252533,0.5842479980761817
252540,0.512276994211803
252543,0.29999127193417213
252544,0.16878970289084083
252555,0.23308024612901684
252558,0.5806338343124926
252562,0.19501710536798736
252565,0.7209283229354899
252568,0.08712749735597125
252569,0.212250289948789
252573,0.3205942991162458
252582,0.15862730080204507
252596,0.3591606997255713
252599,0.17759805243444235
252603,0.26386881994426414
252606,0.23362031554630666
252630,0.12339749513399709
252636,0.24401130751270123
252651,0.41269993120487564
252653,0.05265774745910656
252679,0.7767562920247675
252682,0.7608604627249322
252687,0.6127727654834059
252713,0.14415528563614172
252715,0.08124476981581175
252721,0.6759056259213208
252726,0.25351248304278245
252746,0.1846930382962509
252754,0.07634231925058328
252760,0.16167851176149678
252762,0.8726619213425673
252763,0.30146109150270667
252764,0.5187182281121326
252768,0.283688106300979
252773,0.3455996142901424
252774,0.37103927751976473
252782,0.430532018216173
252784,0.24764586658782303
252797,0.2777271669161151
252798,0.20691894281572804
252809,0.48355646454559603
252819,0.18688147934070667
252840,0.2296468515977898
252862,0.1030061974676626
252863,0.6195606988504865
252865,0.2964738163961255
252870,0.27069152352376663
252880,0.49120330581090743
252881,0.30734451640538935
252888,0.577822952516073
252889,0.43381897947280906
252894,0.303244124585641
252899,0.38013758606942916
252911,0.1298433712837879
252918,0.04699934408448361
252926,0.13689467723242704
252929,0.5152411426313558
252932,0.5798630243986079
252939,0.32459769665152316
252940,0.20487874664810285
252970,0.06840440155272957
252971,0.27428414593068995
252980,0.40627128132088486
252981,0.29754741258088757
252986,0.1879660462131587
252990,0.1283444747552846
253004,0.47553701383920766
253011,0.15829480332326978
253015,0.12368350266384603
253022,0.2732484592881532
253032,0.14722756617214797
253044,0.8566512397075775
253056,0.1384003376735214
253065,0.38246268850274556
253066,0.2912468365404527
253067,0.17146045755497408
253079,0.17422130401356373
253088,0.23212311277318687
253098,0.5797821055479746
253099,0.567844598006567
253112,0.28561121843881815
253113,0.37781425517969686
253133,0.4473414925780126
253149,0.11583396647230998
253151,0.24697962038606103
253153,0.30404808141036155
253160,0.19889343007364313
253164,0.20956009281316212
253169,0.5671128454153719
253177,0.06576589070897634
253183,0.5484681517037627
253198,0.5415688628271407
253206,0.337884180637657
253214,0.6877212214976556
253218,0.21245062549676286
253224,0.12388025388886469
253227,0.06234868184525727
253231,0.22494044848642414
253247,0.29641726965191
253251,0.4081752435000302
253262,0.48109011699612264
253264,0.502423726454503
253265,0.5029857011000098
253273,0.31095122720780527
253275,0.19774406693156293
253278,0.12118438050872468
253284,0.639243763374173
253298,0.368849017216524
253313,0.5443997070970072
253317,0.13543525034329246
253322,0.5255789633012522
253326,0.320768029548667
253332,0.7608474585523463
253338,0.20497298566344313
253339,0.06856929710971578
253346,0.07682159133399756
253348,0.6046947954320692
253350,0.28486961251028703
253357,0.32530929678083365
253363,0.4863803416953125
253365,0.05379246934465408
253369,0.24068898827560609
253373,0.6748316482475032
253378,0.28520323358984023
253383,0.5939674785384417
253392,0.3057152786160395
253395,0.2506162203844664
253398,0.2709799625278306
253410,0.6048834533604496
253419,0.14403637491703042
253420,0.3956759947221341
253421,0.6794373985267579
253441,0.4372143930127701
253442,0.09852224319730175
253446,0.16590845167125293
253447,0.4885638394104823
253465,0.3126374804326819
253488,0.5186650780231156
253492,0.219703822197867
253499,0.8818964470331943
253500,0.6539050891575697
253501,0.27800870288865104
253509,0.27976010700507675
253521,0.21057751727633436
253534,0.17543007222026202
253544,0.4277812642190967
253555,0.45832914230034727
253557,0.28955398814165245
253559,0.11088198533480162
253583,0.6600531375367216
253587,0.20844182188897675
253589,0.3986351046071925
253591,0.2571558798456025
253596,0.13525295542791088
253600,0.11556077243981713
253605,0.10504319897206656
253620,0.4469900214756686
253628,0.24841046537727848
253631,0.647901906116456
253634,0.16510554304262137
253639,0.20993538091736338
253641,0.5636485736304361
253661,0.2878167813764928
253672,0.3220176980962613
253679,0.21185792830081307
253683,0.34983041776366325
253696,0.134896921803386
253706,0.2204258928831916
253708,0.4477003163850272
253712,0.1734661895703658
253717,0.1811161456158193
253720,0.40350860310128395
253731,0.5720391946768008
253734,0.6739782861629049
253743,0.4721771376121013
253744,0.3458246770215014
253748,0.29166321318431543
253754,0.4307048773209496
253761,0.42485574870756104
253787,0.5672721676217433
253788,0.3125116325541174
253796,0.7309333589080931
253826,0.6983902653161816
253829,0.6186972345288718
253837,0.406406417698836
253841,0.6041082218484257
253843,0.25126886217595523
253844,0.5272113344072804
253845,0.2506998009575804
253849,0.6285406062154929
253854,0.11009148691476325
253861,0.15620635065605348
253863,0.2347606742738717
253875,0.6173163442485188
253891,0.3988546196413608
253894,0.4717535243648014
253895,0.8869069365826698
253918,0.7707943092494354
253930,0.09086469456199275
253939,0.4546547071164019
253940,0.49425272680552457
253945,0.6043623430192318
253950,0.08598308487050474
253951,0.05747915169298602
253964,0.7689405763720354
253967,0.37539330278382094
253975,0.8937975872733983
253986,0.13866351064670332
253998,0.8768145012058848
254017,0.4976900514822446
254025,0.6414419988714607
254026,0.1438029983124884
254031,0.4100564633644562
254035,0.26672096815453383
254040,0.48238259928039373
254042,0.2449083944941005
254047,0.2784774859243416
254051,0.7577377175921124
254056,0.2784925493769048
254060,0.2970560511279656
254068,0.3427991274563527
254073,0.5622561795768172
254088,0.25405843942897605
254100,0.25790190192464824
254110,0.7345528716970627
254115,0.12463436212332905
254116,0.8170314661263124
254125,0.2600398755788088
254130,0.2557504041012501
254135,0.555651665708738
254149,0.32334255179471916
254161,0.3427935684711001
254167,0.2344418126014683
254176,0.513191966279598
254205,0.16522681142096915
254226,0.15487812035524634
254228,0.5186644940616745
254238,0.11000383418063137
254242,0.5176893834550441
254257,0.8501359643831241
254261,0.2813875071899479
254280,0.3372973292545792
254295,0.16076112346056276
254316,0.6475700998953836
254325,0.7710654938096224
254326,0.4887697268321374
254327,0.10605640809478531
254335,0.40249637138047306
254342,0.640279952356851
254347,0.41471878808032897
254355,0.5849960001637423
254358,0.19681682108686188
254359,0.09457031670318142
254368,0.25680656675456254
254376,0.356846398004838
254382,0.685653417837461
254383,0.644331407763644
254390,0.4201404685504726
254392,0.4612932122427098
254394,0.05146408470893216
254400,0.11730508063844486
254406,0.19911845913744963
254411,0.3149477343174481
254421,0.40601345478392975
254435,0.6257621922967739
254437,0.26096616718957705
254440,0.09512223123191069
254460,0.5049186890335522
254470,0.23491117269181766
254471,0.42267091220772834
254472,0.12240637369897842
254483,0.80885937551275
254493,0.15083735052100158
254513,0.15926479847739378
254518,0.6893015366281892
254520,0.5800518685705128
254534,0.20697281910009174
254537,0.4385421399893722
254562,0.34887207801153824
254567,0.25953865904174256
254577,0.3487275718870859
254578,0.5405224969522574
254580,0.723448350082764
254586,0.3565450442567861
254591,0.5411677622214571
254593,0.1981533437893842
254597,0.8328039791855804
254599,0.11150290664058313
254613,0.1819851942724118
254629,0.521063924277722
254631,0.40597351655779557
254633,0.36879603084017354
254639,0.3586539995264889
254642,0.2608000630335187
254650,0.5630330563946222
254659,0.23877050888154255
254662,0.34187828319408653
254671,0.5551273375251299
254672,0.18877611525073498
254674,0.6325039057810464
254676,0.7345310139136085
254679,0.11329425648590029
254701,0.2528592479797649
254722,0.1186651591237305
254728,0.1954432088739373
254742,0.23523788415671185
254748,0.30838255037594803
254750,0.11643411441096153
254751,0.3093276086357612
254753,0.6589694689419789
254773,0.6049099081355435
254783,0.1838350317834551
254805,0.4632115038311308
254806,0.5874318315926885
254810,0.20449855863636537
254817,0.3635831141187096
254820,0.25384985468818505
254829,0.5424798667118131
254835,0.22799476150830256
254837,0.4250940169282814
254843,0.3658084038036776
254850,0.3576862679318842
254858,0.37695720812269173
254861,0.17358237459265852
254884,0.2178806316083552
254885,0.5648821100217181
254890,0.16836473761221443
254910,0.6208394080825816
254916,0.2760581058371122
254917,0.1969071304121756
254920,0.07785924840614514
254926,0.24222367500682387
254928,0.3409471351366703
254930,0.4889360101846464
254937,0.5357276887335662
254940,0.13505284588504515
254953,0.5319889276093802
254956,0.10784933673955965
254969,0.28121740733268485
254982,0.28745270672785295
254988,0.29819515934221175
254998,0.22690364875910835
255013,0.5175744331434724
255017,0.17279065301255078
255018,0.2502596913317656
255029,0.44663176149838213
255033,0.8831936463018102
255035,0.5043394805899504
255061,0.8148742793150501
255067,0.09117750326093484
255068,0.2509832623428922
255070,0.614203395174522
255084,0.1265941123176984
255096,0.5533375129349721
255106,0.07389692033648412
255114,0.3071594061245621
255117,0.20148798926037506
255135,0.4752756073742218
255142,0.3551890502593352
255143,0.34453519477665473
255146,0.5754208694763849
255155,0.3686570833579273
255156,0.5814520723948606
255158,0.19706372067602415
255167,0.38343464467931054
255172,0.13483966174806766
255199,0.09236575321450036
255204,0.2508305206203947
255206,0.3832044092412811
255210,0.3470177259574656
255226,0.25167454187741983
255230,0.24248326142533283
255253,0.2802121194755959
255259,0.2920307104220483
255260,0.17136153854873282
255278,0.4663043553338542
255288,0.2973090112899947
255312,0.3687514145559961
255317,0.1757418726995968
255319,0.44265509493620814
255320,0.46779784865777474
255322,0.19695879482900674
255332,0.8187419500620816
255337,0.19218574645143066
255344,0.09975069133060603
255347,0.48368607441004385
255348,0.27099694559604465
255351,0.40927378504970924
255366,0.5011179496404797
255371,0.14813391808097742
255372,0.07684917996598709
255373,0.7557130017733882
255377,0.4299199490447562
255378,0.5245744847539572
255405,0.5841295625858512
255408,0.40491460643800525
255425,0.5491029981424259
255434,0.6531425313362381
255441,0.4407660231999741
255442,0.6414044582466771
255451,0.6588993340468245
255486,0.15005319925603705
255490,0.8331121847007237
255493,0.15953354486921667
255501,0.450454547731302
255503,0.14713525634719646
255515,0.4929427203301912
255522,0.5854334672709968
255526,0.22082063418696396
255538,0.7167374278593369
255541,0.3415503149351581
255546,0.6230702918815009
255549,0.06630577208266474
255557,0.22580648228143518
255564,0.6949271723300168
255568,0.08681432164449963
255572,0.315922964613832
255581,0.18619643136341632
255585,0.1547260231521737
255586,0.6777344821173596
255596,0.688476805398887
255598,0.30114284365606253
255600,0.4198089297603931
255619,0.25818748044640755
255620,0.08130276370552389
255623,0.21499607285617023
255631,0.40815344139236326
255632,0.5054937580515031
255633,0.3863554121446175
255646,0.2649399800208755
255647,0.2909853173720428
255649,0.2916700331578231
255659,0.3866723145058968
255666,0.10553127515095759
255669,0.2858496566628159
255674,0.20365331867027048
255675,0.18435791824779127
255678,0.6243655075428365
255682,0.8038313498462066
255690,0.6373836255724586
255691,0.07600546288479416
255694,0.772450349519665
255706,0.21909283702605742
255717,0.26380590914818713
255720,0.1250386900717606
255723,0.36556267616122307
255724,0.3009591698845231
255729,0.11983137535442993
255731,0.4867873114588943
255733,0.1438978796670018
255734,0.5238482110655287
255738,0.35663077138513144
255760,0.07642417854145094
255766,0.18282206459379
255770,0.3679507807001263
255772,0.07331224553319435
255775,0.36946134148261595
255776,0.20247293278364664
255786,0.16103559642823712
255795,0.21724568599228045
255797,0.6953425676996958
255810,0.15450760600308094
255813,0.17146847423854328
255829,0.35383272830778245
255830,0.1677191137159696
255832,0.2759819393087781
255847,0.2432248744937512
255853,0.5997380442054356
255876,0.17809904627449136
255881,0.06997436764854459
255883,0.18252073627667867
255891,0.402636710471624
255899,0.19882540231754603
255900,0.6616074741852721
255906,0.4240868263389012
255907,0.5652153803022367
255911,0.5232104097627902
255921,0.24894972855610903
255925,0.6476807270025188
255930,0.6557208124757206
255941,0.08142923971589927
255948,0.17467959046021347
255969,0.7369591670163043
255973,0.7653505381427297
255974,0.27748545299369626
255976,0.5174399164838994
255977,0.1526306859700576
255978,0.13528096386423774
255981,0.33944882259632153
255988,0.4495577609523873
255990,0.29129723966508453
255992,0.5627146825631302
255998,0.07472318694616795
256015,0.47997462458144624
256016,0.4999741085789865
256036,0.43459216277606916
256045,0.358723548227849
256050,0.28712365891361924
256066,0.8527029923670758
256076,0.6193128825997233
256080,0.10508978016937708
256083,0.6533999357830509
256086,0.16094436924421807
256103,0.3010749052836431
256108,0.12316091925952843
256114,0.2160107205582263
256115,0.6128433043215553
256139,0.40618666274788967
256141,0.1374779193996823
256146,0.1887875910726905
256150,0.22300122108619874
256177,0.40552228820706826
256179,0.2411688440094069
256194,0.47113110205355085
256195,0.5735549287640418
256200,0.6908981627497943
256204,0.36957778763932825
256205,0.6178694920564098
256213,0.4262419454715871
256222,0.2956833655537475
256224,0.32794165677076126
256235,0.5295087739450276
256264,0.0831240866523083
256268,0.2826182564925903
256276,0.6087858813704822
256277,0.19346453143372572
256282,0.12881211730528921
256285,0.0955243270499123
256293,0.08635678134209343
256294,0.2590661244112173
256296,0.6512314879255311
256297,0.16459449841378188
256315,0.2088767993496295
256317,0.29506109294040994
256334,0.664087555014664
256339,0.2512781149218134
256342,0.8318628011734255
256345,0.48132730693942644
256348,0.5398538764396626
256350,0.5565915835424053
256351,0.14500432484738981
256357,0.47026317114312066
256375,0.7102543011411864
256377,0.45159617229056315
256379,0.15483507132793434
256392,0.06738681926293821
256398,0.18939394001129178
256419,0.4210555799888199
256422,0.05399257933133307
256424,0.10772530220349918
256431,0.11027874058920623
256432,0.312315180120075
256438,0.7095831585912032
256459,0.13680995609155583
256460,0.7936852567686625
256506,0.7535628611975929
256507,0.18206424297776366
256511,0.2788969077859525
256513,0.7080292793401189
256519,0.2556215005523464
256533,0.33309217374909317
256539,0.4493508341897037
256590,0.22548057107211544
256606,0.6815923272336086
256614,0.5096536811571851
256642,0.47599659215887863
256644,0.08409166666053361
256653,0.6471814225500686
256663,0.22926439786306682
256666,0.31815876057947856
256669,0.3452028894902346
256678,0.16310565251560039
256685,0.5906413387846196
256705,0.19409889519413664
256708,0.22061254916015918
256713,0.3497776906498383
256715,0.4738679567756695
256718,0.36141696301359333
256745,0.5845152127584486
256752,0.16016357819004312
256753,0.4495695613800893
256754,0.24067809656246159
256763,0.09298448850519273
256772,0.38401744852512454
256773,0.6459276505743552
256774,0.7259335511387954
256776,0.7248275088416156
256783,0.5385819577548874
256790,0.2636375513835398
256801,0.8136616419364469
256802,0.8199729602821424
256803,0.5693713249964638
256808,0.10051761469002476
256809,0.4185084640269282
256810,0.3785639367748803
256818,0.40994370846090034
256824,0.13644180917130058
256825,0.23814679514838835
256826,0.1201991863382249
256829,0.2684535496273195
256834,0.3996791006196359
256843,0.7904053601111325
256866,0.6109293674815558
256875,0.18299957200140377
256876,0.3423051595974074
256887,0.33060299591966424
256888,0.3289974522133172
256894,0.3356187001643707
256909,0.23768079628788152
256918,0.6968707163431378
256927,0.5710425816380422
256931,0.14599482926639962
256933,0.35146057254466445
256937,0.5597208155528903
256950,0.5541918528204233
256955,0.16063824536562554
256962,0.3469571294873107
256972,0.12800933648058688
256985,0.5334312880515615
256987,0.7237072006204894
256993,0.0949471283326222
257000,0.4729861982003165
257017,0.10288068066883019
257019,0.4519620894081161
257020,0.713577026868546
257022,0.28478741769176735
257023,0.2912912510045107
257025,0.4945095983411682
257050,0.3757569538694192
257056,0.20029261293206038
257060,0.6415588400160048
257064,0.3533147007449544
257066,0.09989408923197265
257071,0.263452928255092
257073,0.23098924958110348
257076,0.21894192300387197
257084,0.3761634437195363
257088,0.5540734135644848
257102,0.38775108984858503
257118,0.39422327453952594
257119,0.6245395776199453
257120,0.2542255623005363
257131,0.3673518788904164
257145,0.7783325234388664
257150,0.16244897666675304
257154,0.5833129019632398
257169,0.42411988200098405
257192,0.6425021486950246
257200,0.22252748454333882
257204,0.23121524326711718
257205,0.625605542265102
257213,0.31603820474385674
257216,0.2637422561133293
257219,0.19154056877363676
257232,0.4139615804113518
257234,0.17610720003199604
257244,0.5195027471964984
257251,0.1305309661001986
257255,0.30590509345091116
257260,0.25202573434557535
257263,0.7394544512176009
257267,0.4038773029907826
257277,0.2890493797585125
257293,0.20561490266596438
257294,0.42954274745911786
257304,0.10088083436436446
257307,0.06649960336736815
257312,0.19025416713149162
257324,0.5386194896722594
257325,0.566173974299637
257326,0.23238040981295482
257353,0.2885081854599313
257354,0.12445113278217433
257369,0.2967969916296932
257372,0.18753580289789773
257375,0.22867267947014175
257388,0.3705657771811287
257393,0.10953899047440187
257395,0.17842438094133556
257399,0.5184097797654462
257406,0.33271830615450126
257409,0.3443754673357429
257437,0.5319740352509394
257441,0.1726346109423813
257442,0.36410051553764633
257473,0.10448522508319677
257476,0.21012740081056208
257477,0.8152683270811507
257483,0.754797459868527
257500,0.7130064777456699
257506,0.5198423243335396
257508,0.2724756268245345
257511,0.5918839594909072
257514,0.10721023707006408
257527,0.7813211764713228
257528,0.6697680118538758
257545,0.4275777609750029
257546,0.40136879267730197
257548,0.21484625403088636
257551,0.13751561894193667
257564,0.4696288714596336
257565,0.4644774159467616
257567,0.5615351004356519
257572,0.2436441291610435
257575,0.7257492725470518
257577,0.8375223283762033
257578,0.1463293176523337
257585,0.12859276084811616
257589,0.5433400951677347
257590,0.37501497293410746
257594,0.19754387302639204
257596,0.18230936477370732
257614,0.7085396330270576
257618,0.6233419849309678
