SK_ID_CURR,TARGET
315235,0.42139223
315240,0.37808642
315244,0.29208463
315257,0.43323338
315261,0.36213163
315271,0.4545255
315278,0.44016793
315282,0.4601764
315287,0.41884896
315288,0.41434526
315291,0.3243736
315306,0.14766818
315309,0.2945062
315312,0.32015672
315330,0.40077743
315335,0.37067434
315337,0.3555225
315343,0.36230785
315344,0.44993842
315366,0.359392
315389,0.4582189
315403,0.3163627
315414,0.4766455
315425,0.31431904
315430,0.4158675
315432,0.48182765
315436,0.39084333
315437,0.4891781
315445,0.48563987
315451,0.4142695
315460,0.3608944
315462,0.41928247
315476,0.493725
315480,0.38571796
315489,0.47768968
315494,0.2072559
315499,0.46427324
315503,0.39994228
315507,0.35653016
315540,0.51766765
315541,0.48974848
315546,0.33282217
315553,0.47087976
315569,0.46674415
315571,0.43160117
315574,0.44263715
315580,0.35290143
315587,0.4187415
315609,0.3685225
315610,0.30130425
315617,0.41777742
315623,0.46259546
315629,0.36896366
315635,0.35660022
315637,0.3325717
315641,0.3397028
315644,0.5038173
315654,0.4248385
315662,0.4010685
315663,0.40352708
315673,0.3840511
315677,0.39092022
315679,0.49122274
315680,0.44873357
315681,0.2921887
315682,0.5495004
315684,0.3230575
315693,0.4198943
315701,0.32550228
315705,0.44393903
315706,0.40680945
315711,0.47501075
315714,0.39007005
315725,0.45124555
315738,0.44724023
315740,0.4042335
315749,0.54751587
315753,0.3612963
315757,0.3169008
315778,0.4827004
315781,0.35068473
315793,0.34523413
315813,0.41300276
315822,0.25557384
315827,0.35115868
315831,0.35560623
315843,0.52944416
315857,0.4533437
315864,0.52303386
315869,0.3581485
315870,0.41640174
315878,0.49165294
315891,0.44581318
315894,0.47797695
315895,0.5408463
315903,0.40495974
315917,0.41848454
315920,0.39812982
315937,0.4535176
315938,0.41448334
315947,0.38485107
315970,0.41801858
315971,0.35005504
315974,0.43078858
315984,0.42752856
315985,0.485231
315988,0.34994107
315993,0.4389033
315995,0.4365637
315997,0.26878393
316000,0.361515
316009,0.35538656
316011,0.386524
316014,0.4270923
316021,0.23140527
316022,0.31300446
316023,0.42937684
316060,0.51332784
316063,0.38286266
316065,0.43896028
316066,0.22987677
316077,0.44174775
316083,0.4322745
316093,0.3486137
316100,0.37115547
316110,0.13010402
316118,0.42425555
316135,0.34643826
316139,0.47574213
316154,0.46992445
316156,0.4326054
316171,0.40553817
316173,0.45862043
316186,0.26095498
316188,0.32511032
316190,0.43130058
316195,0.51890796
316205,0.26205587
316214,0.4244703
316216,0.3888629
316220,0.3761243
316222,0.4813366
316224,0.34897494
316226,0.34901804
316230,0.41770136
316248,0.49953303
316258,0.46981126
316269,0.34214455
316270,0.46851933
316279,0.37872934
316286,0.3334977
316295,0.45868504
316297,0.3724751
316305,0.3415085
316312,0.24140285
316313,0.36914837
316314,0.34127775
316320,0.41497448
316321,0.3442631
316328,0.20244245
316329,0.3426454
316334,0.43621916
316364,0.3173719
316372,0.3945973
316382,0.3823038
316407,0.46255377
316411,0.45339915
316433,0.4224447
316435,0.35919443
316441,0.36695844
316456,0.31927806
316457,0.50598097
316462,0.35880405
316465,0.32723683
316466,0.3606479
316468,0.45263216
316469,0.36763188
316479,0.45207945
316481,0.3636916
316484,0.33806756
316502,0.414244
316517,0.35692182
316525,0.414163
316531,0.22393848
316546,0.44317088
316549,0.4517954
316557,0.37866533
316561,0.5243317
316564,0.42572257
316565,0.298039
316594,0.5125085
316595,0.3506436
316600,0.27719668
316625,0.40425816
316645,0.4379072
316647,0.37743643
316659,0.51321614
316683,0.41887072
316694,0.39854157
316697,0.44297487
316701,0.44154137
316702,0.34725532
316703,0.49117666
316718,0.41376936
316723,0.49706817
316748,0.32649994
316756,0.3960633
316758,0.3384074
316763,0.28309363
316764,0.42533126
316768,0.39148635
316769,0.3563318
316772,0.38011196
316777,0.45593423
316781,0.17362995
316785,0.39562038
316786,0.2351486
316815,0.4349879
316816,0.44526145
316828,0.40773264
316831,0.44062254
316837,0.26376835
316843,0.41908222
316849,0.3402367
316854,0.33918887
316862,0.3402966
316867,0.378585
316902,0.39889368
316903,0.40917972
316906,0.4172472
316914,0.334054
316915,0.33276093
316923,0.41561547
316928,0.38492495
316930,0.38396952
316932,0.45339316
316940,0.44254968
316947,0.35326794
316948,0.44695678
316977,0.51190734
316983,0.43714738
316987,0.4351332
317003,0.28778836
317005,0.36421013
317035,0.46828717
317036,0.35476878
317043,0.36194396
317048,0.35840365
317056,0.35501903
317065,0.26174468
317079,0.47011247
317080,0.35542426
317083,0.4487989
317087,0.31720018
317103,0.39861712
317117,0.45421866
317119,0.4528328
317125,0.46657375
317126,0.42470413
317134,0.49107984
317138,0.3632933
317142,0.40075028
317150,0.34146327
317184,0.43273875
317190,0.5328583
317196,0.25496617
317197,0.43148968
317206,0.38476628
317210,0.45176736
317221,0.35116333
317226,0.533284
317227,0.4732594
317236,0.3680123
317237,0.40738705
317241,0.28990188
317249,0.34919727
317256,0.39860746
317282,0.43336803
317294,0.4235735
317298,0.4739727
317300,0.43629858
317307,0.38803026
317311,0.37307674
317318,0.27758232
317322,0.3587672
317323,0.53457654
317332,0.29554814
317338,0.44049338
317346,0.41495174
317347,0.45982954
317349,0.38055786
317354,0.43836918
317369,0.44051522
317386,0.39306828
317389,0.37835142
317410,0.32913563
317411,0.52366185
317422,0.34990895
317434,0.4522191
317446,0.38508615
317449,0.4776553
317455,0.4422747
317469,0.34488997
317475,0.35285145
317476,0.40660605
317487,0.42422393
317488,0.33303973
317499,0.40538847
317500,0.36213502
317506,0.3808338
317515,0.3878032
317518,0.37783617
317520,0.4719724
317546,0.36309528
317549,0.5049684
317554,0.27412736
317565,0.37776843
317579,0.45502818
317591,0.3158929
317592,0.49694213
317593,0.3469388
317594,0.3526718
317601,0.4633602
317603,0.46558
317606,0.50575554
317608,0.411368
317611,0.36372396
317618,0.37166736
317628,0.26320836
317629,0.16190264
317642,0.4161412
317644,0.3321301
317648,0.45871383
317650,0.36931586
317665,0.40326566
317675,0.35105166
317695,0.49047738
317696,0.42455482
317704,0.39126098
317713,0.36964533
317730,0.36214256
317735,0.4361411
317736,0.21883045
317738,0.40200803
317747,0.40900663
317764,0.37500748
317765,0.43743604
317772,0.42840594
317774,0.3676505
317786,0.35792795
317788,0.3355798
317806,0.34864733
317809,0.43671125
317811,0.43243858
317814,0.41590008
317815,0.46947187
317830,0.44998676
317835,0.4048828
317843,0.44418773
317856,0.51700443
317863,0.5256525
317876,0.41170606
317889,0.32756642
317902,0.4606493
317910,0.41039744
317914,0.37580487
317933,0.44143263
317936,0.48787132
317940,0.4012404
317944,0.25896332
317952,0.3534451
317955,0.46558806
317958,0.18658695
317965,0.4073705
317966,0.49969143
317978,0.43231782
318000,0.33735448
318007,0.43517792
318008,0.39392406
318012,0.3327941
318016,0.44451466
318019,0.26520288
318020,0.4602869
318021,0.41766605
318025,0.37945423
318036,0.3703158
318044,0.46509832
318055,0.11779106
318056,0.514043
318057,0.49158368
318065,0.34121075
318075,0.40150392
318081,0.36843282
318094,0.40227404
318096,0.47287938
318104,0.37143153
318105,0.41409355
318109,0.5242941
318113,0.35212862
318121,0.4653273
318122,0.44317108
318126,0.43035427
318127,0.42190334
318131,0.52719194
318135,0.39512005
318155,0.4961347
318156,0.36327037
318161,0.37996688
318164,0.47949678
318169,0.3977851
318173,0.46398082
318176,0.46784046
318177,0.2985469
318181,0.36797816
318187,0.47290713
318193,0.3096197
318203,0.39738142
318206,0.44550103
318214,0.34380797
318220,0.40409914
318232,0.41532713
318250,0.46982285
318251,0.51373124
318252,0.32136068
318254,0.37062305
318260,0.28841057
318261,0.37042573
318263,0.39247558
318264,0.3978484
318266,0.4582725
318267,0.463658
318268,0.32414892
318270,0.39175883
318274,0.44598615
318282,0.38277695
318286,0.435126
318292,0.42657843
318297,0.43885455
318320,0.48892435
318337,0.19050026
318343,0.41809776
318347,0.455053
318351,0.4020709
318357,0.534111
318360,0.2978409
318384,0.3580513
318385,0.33353534
318387,0.44234288
318390,0.43936124
318391,0.42376453
318393,0.28898734
318406,0.19138435
318408,0.52855897
318410,0.43144032
318424,0.51940465
318428,0.3956677
318432,0.36918414
318433,0.44119814
318445,0.44928274
318452,0.37905306
318467,0.44331184
318473,0.32833126
318480,0.4431209
318486,0.46282026
318496,0.41733542
318505,0.37477672
318511,0.4933036
318517,0.3899037
318522,0.18003798
318527,0.4011213
318530,0.24674188
318531,0.47612855
318533,0.47950098
318535,0.17717235
318536,0.34984958
318548,0.46275
318551,0.3188252
318557,0.50624776
318576,0.29029804
318581,0.45645583
318607,0.34772334
318609,0.40961367
318615,0.5287675
318634,0.5142104
318640,0.52699417
318651,0.40418324
318657,0.48023584
318669,0.42015567
318674,0.44377512
318675,0.4286862
318686,0.35795152
318694,0.1870934
318760,0.4662272
318762,0.44394463
318763,0.35495275
318765,0.37726134
318766,0.44480094
318769,0.48561183
318775,0.47090968
318782,0.42162183
318786,0.5276271
318792,0.38898134
318801,0.42219913
318802,0.37670645
318803,0.4010406
318805,0.3214931
318813,0.4905739
318817,0.387461
318821,0.31339076
318827,0.37026596
318834,0.43613634
318835,0.41181543
318851,0.34290752
318857,0.41157395
318862,0.43261343
318874,0.40984225
318878,0.41235298
318897,0.4263097
318909,0.42774507
318924,0.450391
318927,0.34303012
318942,0.46145725
318946,0.41821608
318957,0.39589506
318959,0.23830695
318975,0.40013894
318982,0.4458221
318987,0.35413745
318993,0.23330936
318995,0.37469375
318996,0.22264194
318997,0.4808752
318999,0.30333307
319012,0.53724766
319014,0.37172344
319018,0.41847244
319020,0.4236755
319048,0.36088318
319052,0.40211725
319067,0.43651235
319083,0.34816387
319088,0.3712105
319089,0.38196295
319090,0.40336493
319096,0.4193575
319099,0.3943224
319108,0.2819579
319116,0.3854839
319117,0.39282858
319119,0.36853102
319126,0.4782272
319133,0.51246864
319135,0.35714528
319137,0.3314503
319143,0.4879333
319168,0.40291178
319170,0.33671746
319174,0.44860104
319181,0.31897673
319192,0.2974292
319193,0.39358664
319198,0.41034093
319211,0.25711364
319219,0.46510306
319220,0.4217691
319226,0.4839616
319240,0.49415907
319248,0.36408094
319257,0.45370844
319261,0.41868833
319264,0.15385912
319268,0.35162824
319289,0.47537267
319292,0.35743186
319295,0.48321787
319302,0.2138146
319308,0.3810602
319310,0.4549858
319313,0.40272844
319322,0.42126754
319329,0.38078728
319331,0.3407599
319334,0.39776215
319346,0.35664234
319352,0.41821995
319358,0.55180055
319363,0.46938717
319365,0.39006564
319370,0.43375763
319371,0.5006998
319372,0.3199495
319385,0.4387753
319387,0.34284416
319393,0.3256104
319396,0.4995304
319406,0.396991
319439,0.48571
319440,0.46089697
319441,0.48345613
319462,0.36250946
319471,0.33109704
319475,0.21092299
319476,0.36397305
319486,0.43566963
319487,0.44616458
319489,0.43860215
319491,0.48601606
319494,0.4019798
319496,0.49193838
319512,0.36459532
319519,0.45139164
319522,0.47051054
319530,0.48413962
319540,0.36268902
319547,0.42462572
319549,0.35969636
319559,0.3070403
319561,0.36764503
319566,0.34831306
319569,0.4894835
319574,0.32188302
319579,0.33146414
319580,0.3973668
319582,0.3831246
319583,0.3975511
319585,0.4841898
319598,0.38719687
319600,0.29489177
319602,0.43328592
319603,0.4082724
319604,0.36727133
319608,0.41209617
319622,0.4496237
319623,0.50864613
319625,0.49158067
319628,0.51806533
319637,0.4377732
319639,0.47688112
319658,0.36092588
319669,0.43528414
319677,0.42598253
319683,0.49586222
319688,0.40665352
319697,0.48219785
319700,0.39572093
319727,0.49338746
319747,0.43995437
319751,0.3837583
319758,0.38394842
319759,0.3171091
319765,0.4109537
319768,0.4429796
319774,0.4163233
319776,0.36185086
319777,0.36545914
319785,0.34084868
319789,0.46934205
319792,0.3554675
319799,0.4274578
319814,0.2826787
319815,0.34635428
319822,0.47623655
319829,0.37999663
319836,0.39069566
319837,0.3522208
319839,0.44904548
319843,0.44194904
319860,0.4486667
319876,0.49474305
319877,0.40973416
319887,0.2084356
319889,0.38775727
319892,0.5366834
319893,0.5081474
319897,0.43652853
319898,0.4040594
319911,0.45289466
319917,0.38607427
319923,0.4663705
319927,0.35038412
319929,0.46851346
319931,0.38922185
319948,0.4268221
319949,0.4005116
319992,0.38496533
319999,0.4470712
320001,0.4415577
320003,0.44693705
320004,0.3641984
320011,0.4046233
320012,0.46780396
320021,0.37220538
320026,0.5370162
320034,0.3670781
320041,0.49735028
320042,0.42625898
320046,0.3033632
320056,0.30532527
320062,0.41295397
320093,0.5260456
320094,0.44010332
320101,0.5457254
320114,0.37450516
320126,0.36738384
320128,0.46987507
320137,0.28601968
320149,0.3727084
320165,0.3837558
320172,0.41413775
320173,0.5032567
320175,0.4387566
320179,0.37494555
320181,0.37117863
320191,0.33274826
320192,0.42004037
320195,0.36125228
320199,0.38760686
320202,0.30622306
320203,0.41212365
320205,0.49065208
320224,0.5030866
320227,0.42822132
320228,0.24010162
320248,0.4252916
320252,0.3246288
320254,0.40917093
320259,0.41996416
320267,0.5074174
320276,0.31945714
320287,0.33435607
320291,0.4769115
320295,0.46616608
320297,0.4099734
320305,0.4854917
320321,0.54012465
320331,0.4781138
320336,0.52942884
320341,0.41724205
320344,0.54818785
320356,0.33039558
320362,0.34675688
320369,0.37785992
320379,0.39843684
320387,0.46949047
320397,0.34802955
320412,0.19942962
320421,0.33378348
320428,0.4433741
320429,0.4094331
320430,0.42715758
320434,0.41310963
320453,0.27651638
320462,0.35472924
320469,0.38823426
320475,0.37637675
320478,0.38588944
320484,0.34813935
320494,0.34625232
320499,0.33922133
320541,0.39624125
320550,0.3946567
320561,0.33178985
320562,0.45657337
320564,0.33245495
320566,0.42777792
320568,0.28857562
320593,0.5129583
320609,0.5314111
320614,0.38545877
320621,0.4356581
320639,0.47596353
320640,0.32164824
320656,0.43847933
320657,0.4354859
320670,0.32092637
320672,0.23351812
320691,0.23412833
320693,0.4297633
320698,0.39890873
320699,0.45029235
320704,0.35152218
320709,0.31877902
320711,0.26347122
320724,0.3529932
320737,0.4316508
320744,0.4743813
320747,0.45804197
320750,0.38346738
320752,0.32820618
320760,0.45430568
320765,0.44992843
320767,0.2100326
320778,0.50845236
320784,0.3978546
320789,0.3291167
320793,0.4617697
320795,0.46271315
320805,0.4178271
320806,0.5322855
320823,0.44427893
320828,0.5409003
320833,0.48503396
320843,0.3953275
320846,0.1312936
320851,0.36815318
320852,0.44492573
320869,0.5265651
320873,0.47680175
320890,0.4051802
320905,0.45370442
320912,0.469485
320914,0.44535467
320915,0.45573488
320920,0.42699653
320924,0.390357
320925,0.3568688
320936,0.46429956
320937,0.33720425
320940,0.391948
320943,0.441143
320954,0.36655572
320959,0.37882435
320960,0.3728599
320966,0.31191835
320968,0.24461824
320975,0.33001718
320978,0.39248776
320979,0.4248271
320981,0.4450843
320987,0.3059296
320989,0.46276128
321009,0.5026905
321021,0.46983042
321035,0.42900804
321038,0.40268624
321039,0.49841833
321051,0.39007986
321058,0.5180994
321066,0.42273915
321075,0.45892873
321092,0.39887005
321098,0.45124477
321107,0.46429905
321116,0.47825697
321118,0.4529853
321124,0.35031787
321131,0.36121666
321134,0.46312928
321140,0.36034232
321143,0.35714418
321145,0.3663281
321150,0.46379623
321151,0.45129538
321153,0.46494848
321154,0.35989586
321156,0.34565076
321160,0.28808904
321176,0.4486523
321183,0.42281994
321187,0.36643073
321196,0.45005092
321197,0.49004707
321204,0.4585738
321208,0.3546171
321209,0.34179276
321223,0.47306868
321226,0.38466132
321227,0.36153904
321236,0.37879804
321249,0.3529563
321250,0.4399086
321253,0.31947652
321256,0.40030333
321276,0.37443346
321298,0.3754241
321303,0.31110418
321309,0.3921014
321313,0.35676607
321322,0.51696867
321345,0.4746583
321350,0.28911254
321355,0.3414493
321358,0.44935516
321370,0.46194103
321377,0.416707
321385,0.47523013
321398,0.48563212
321401,0.5054878
321415,0.40172228
321416,0.44976825
321419,0.34930885
321427,0.45095164
321433,0.28689912
321439,0.505428
321455,0.42413592
321463,0.54269505
321465,0.43762332
321480,0.36694655
321486,0.34031105
321498,0.4215958
321502,0.34293497
321510,0.41909802
321524,0.31457713
321526,0.48891968
321528,0.4574635
321533,0.5478614
321536,0.4783666
321548,0.4133842
321557,0.40729192
321564,0.41208223
321567,0.37297788
321602,0.52719617
321625,0.40848362
321627,0.4956646
321640,0.38764295
321645,0.38451722
321648,0.38768154
321649,0.4572532
321652,0.42245704
321659,0.30562648
321667,0.25621092
321676,0.50328934
321696,0.45882964
321697,0.4342564
321702,0.3351506
321704,0.18165505
321706,0.32529235
321710,0.3538842
321722,0.4767869
321760,0.42731488
321770,0.41470852
321779,0.34463763
321784,0.4910001
321786,0.24007815
321792,0.27313563
321795,0.43253812
321801,0.45071736
321804,0.35051924
321806,0.4970601
321807,0.4454426
321808,0.45204958
321809,0.4593448
321825,0.42675617
321828,0.45458302
321843,0.35673615
321848,0.34532842
321854,0.3326188
321869,0.2899592
321870,0.4649696
321887,0.5354637
321896,0.49114636
321898,0.53075355
321908,0.4342497
321910,0.45370138
321915,0.39271486
321919,0.36095023
321922,0.4009144
321928,0.4173632
321929,0.33772424
321932,0.44058862
321934,0.4946567
321936,0.52683586
321956,0.44664082
321957,0.37869364
321965,0.30819798
321970,0.36689588
321974,0.37399155
321980,0.3522873
321985,0.26913524
321992,0.4760329
321999,0.39964867
322005,0.3298845
322018,0.39834505
322020,0.4294126
322021,0.47318807
322023,0.44614246
322024,0.35596865
322039,0.37915963
322054,0.42724398
322061,0.39263862
322082,0.3978348
322088,0.48546454
322093,0.3659959
322105,0.54334754
322111,0.40592346
322113,0.40945172
322117,0.1968065
322120,0.409493
322123,0.45699453
322132,0.45090395
322136,0.4343313
322141,0.1483348
322147,0.2831592
322169,0.37344718
322170,0.42179024
322172,0.36509734
322196,0.37852103
322198,0.4190803
322217,0.4285297
322226,0.4654192
322227,0.4461458
322229,0.32710367
322242,0.32826266
322244,0.42018387
322249,0.33856568
322250,0.4217917
322253,0.3408238
322254,0.46701077
322267,0.3375087
322269,0.5480291
322274,0.43796203
322285,0.4183588
322309,0.48384777
322320,0.44396928
322327,0.39845225
322331,0.5127293
322332,0.4834975
322334,0.19827662
322339,0.41231507
322348,0.4231014
322350,0.4630649
322354,0.2761974
322356,0.4133701
322367,0.5218517
322369,0.41149166
322372,0.45994735
322374,0.46116692
322383,0.32892457
322388,0.45544627
322393,0.47126642
322395,0.4511016
322407,0.3305877
322413,0.43927434
322416,0.34889477
322419,0.3919341
322424,0.3272059
322432,0.38492694
322442,0.39093214
322447,0.38242266
322448,0.37034464
322460,0.4174393
322461,0.4505013
322468,0.34894323
322472,0.4369632
322473,0.47798914
322488,0.42315474
322490,0.44324937
322491,0.48278835
322497,0.39527193
322503,0.383402
322521,0.36187604
322525,0.4444435
322533,0.35684973
322549,0.4020356
322561,0.44123334
322566,0.40560135
322570,0.43109274
322574,0.38307807
322578,0.36946824
322579,0.48587784
322586,0.35146075
322596,0.34806123
322598,0.3911924
322603,0.5112084
322614,0.44134337
322626,0.3753325
322630,0.4706011
322639,0.5325395
322640,0.38548192
322642,0.34783542
322651,0.34727105
322652,0.36613715
322656,0.4462598
322662,0.3859728
322664,0.41925406
322681,0.5524095
322684,0.39531687
322685,0.50309294
322711,0.3572394
322717,0.39390525
322719,0.44971868
322730,0.46250772
322740,0.5082209
322743,0.36506665
322749,0.3303351
322757,0.39328578
322759,0.39046356
322760,0.37301582
322770,0.41655475
322786,0.43959054
322797,0.4142305
322800,0.3616079
322815,0.3483815
322831,0.40285555
322835,0.47547072
322841,0.3870787
322845,0.43503347
322846,0.271666
322851,0.47856572
322852,0.49531388
322877,0.37563276
322880,0.3596022
322893,0.4784676
322911,0.35708085
322928,0.47038546
322934,0.41368148
322938,0.4848321
322950,0.257622
322959,0.4659375
322961,0.47798315
322965,0.45843136
322966,0.43039373
322968,0.4053973
322977,0.3853506
322979,0.47441018
322986,0.47784364
322990,0.38585842
322998,0.45066965
323005,0.34519717
323008,0.31323558
323014,0.36804476
323015,0.44387165
323025,0.31550312
323030,0.42754197
323033,0.4648657
323036,0.37201607
323043,0.34913898
323049,0.4667372
323051,0.5117489
323053,0.33291563
323056,0.53069276
323059,0.43287873
323076,0.27099943
323088,0.3983337
323108,0.41471335
323112,0.3752089
323127,0.37127912
323135,0.4394077
323137,0.4558154
323141,0.46415856
323142,0.31389558
323147,0.42805192
323150,0.48580855
323153,0.39857656
323156,0.2959368
323161,0.4361397
323171,0.37122735
323173,0.43835717
323176,0.43290058
323184,0.3828198
323189,0.5324958
323193,0.43161392
323209,0.39478263
323218,0.5518011
323224,0.3574172
323235,0.46163416
323236,0.3311151
323242,0.37772158
323252,0.43660414
323253,0.5529157
323254,0.30231777
323271,0.42857307
323276,0.39788848
323278,0.364868
323281,0.25426808
323285,0.41920814
323289,0.45254394
323292,0.46277645
323297,0.44945538
323312,0.19933017
323318,0.35652766
323319,0.46111736
323324,0.26657233
323325,0.4497807
323328,0.39186814
323334,0.39538267
323338,0.38242075
323340,0.36580938
323343,0.46982402
323354,0.3775939
323373,0.35082573
323376,0.43496054
323381,0.41669893
323382,0.5035784
323383,0.43568856
323387,0.35953134
323394,0.4020474
323398,0.3386262
323405,0.39252463
323407,0.49724126
323428,0.5242584
323436,0.37992847
323451,0.43517125
323455,0.45100784
323463,0.421422
323466,0.39529437
323475,0.3551077
323477,0.44709733
323481,0.3029891
323485,0.4514365
323488,0.37043962
323493,0.3337986
323494,0.31741926
323505,0.38898727
323506,0.40193444
323509,0.37152287
323518,0.25942057
323530,0.46604645
323539,0.42372563
323549,0.3814632
323557,0.4720723
323568,0.34708503
323569,0.20123243
323571,0.34034437
323573,0.44520622
323585,0.36176437
323588,0.4293778
323599,0.42907077
323615,0.35678974
323617,0.37665883
323620,0.40684608
323636,0.42186376
323665,0.18675955
323670,0.40791067
323675,0.326522
323688,0.46514183
323693,0.34284982
323694,0.36714244
323696,0.41531217
323710,0.4705916
323716,0.44846675
323718,0.49693272
323719,0.41073787
323720,0.5141468
323722,0.38898087
323729,0.4013723
323738,0.43442467
323740,0.33479694
323787,0.36990637
323795,0.38428274
323801,0.3446229
323810,0.26716867
323822,0.44733307
323825,0.32775906
323833,0.4292849
323860,0.29226664
323871,0.42956716
323879,0.441529
323888,0.47851133
323891,0.445248
323894,0.4636353
323909,0.3148873
323911,0.4279364
323920,0.4370222
323923,0.28831643
323930,0.3529902
323935,0.40712833
323937,0.50385857
323938,0.4258123
323948,0.3974218
323956,0.43114206
323962,0.5115624
323964,0.34984258
323966,0.34970447
323970,0.5074154
323972,0.43033624
323977,0.25973004
323985,0.49724424
323989,0.29928166
323994,0.25697255
324010,0.38971806
324020,0.44863972
324033,0.37241918
324052,0.48317298
324055,0.3333465
324075,0.32916674
324087,0.36325756
324088,0.31004554
324091,0.42123032
324104,0.48741007
324109,0.4928143
324114,0.40753835
324118,0.41351473
324125,0.45067894
324130,0.48487887
324146,0.42940614
324149,0.43457323
324156,0.34811464
324170,0.50745976
324171,0.4386146
324172,0.28420427
324178,0.43482777
324180,0.46039274
324220,0.29820815
324222,0.32464755
324227,0.45850262
324229,0.46453652
324230,0.40646258
324235,0.427556
324243,0.34228364
324247,0.36276135
324264,0.44253096
324269,0.34937188
324270,0.50817215
324271,0.41506228
324291,0.45772547
324293,0.383179
324296,0.3000307
324298,0.4179946
324302,0.5246944
324305,0.36906564
324310,0.3348249
324325,0.3710346
324339,0.41720834
324345,0.27997968
324347,0.35171062
324356,0.34242633
324383,0.25609863
324387,0.4375096
324393,0.33620512
324400,0.479418
324401,0.36350203
324412,0.3581179
324414,0.46127525
324415,0.42719162
324416,0.47062588
324420,0.45631787
324437,0.3547575
324445,0.45564893
324464,0.42643672
324472,0.4023951
324496,0.36620763
324499,0.38719517
324512,0.40777496
324544,0.5361428
324545,0.5148906
324552,0.44202727
324553,0.39181426
324558,0.49597585
324559,0.47042102
324572,0.46902117
324582,0.47034833
324595,0.3792854
324596,0.44458973
324598,0.48299262
324614,0.3571589
324620,0.49938053
324621,0.34809402
324624,0.5071373
324651,0.44303206
324655,0.5529359
324669,0.36539227
324674,0.44581735
324677,0.34601542
324681,0.34386727
324689,0.36070558
324708,0.35180172
324714,0.42719814
324716,0.54056835
324719,0.5087504
324731,0.26509616
324733,0.43207246
324741,0.43508136
324745,0.43750805
324747,0.51813626
324748,0.34958592
324764,0.39746952
324772,0.39291367
324788,0.46579063
324795,0.34233657
324801,0.3847129
324811,0.41615188
324816,0.3845735
324821,0.4570004
324825,0.34198618
324840,0.42500114
324841,0.29313776
324854,0.37472644
324866,0.34739003
324884,0.30889893
324894,0.4856856
324895,0.3786741
324913,0.35921338
324914,0.3306759
324944,0.3409258
324949,0.47032145
324978,0.4021555
324983,0.32364437
324987,0.4290266
324995,0.3121217
325000,0.34927294
325001,0.39203185
325005,0.4380658
325017,0.38560838
325019,0.41886622
325020,0.3968172
325021,0.4853463
325041,0.4681934
325063,0.43650118
325066,0.41891724
325070,0.45372173
325102,0.5040165
325117,0.43283036
325121,0.4120707
325136,0.38126892
325153,0.4508991
325157,0.3942438
325158,0.43671232
325163,0.49743667
325180,0.3880148
325181,0.52592206
325185,0.45527592
325194,0.47515652
325196,0.27969965
325206,0.40591472
325212,0.41174477
325217,0.50220937
325218,0.43071324
325223,0.44700593
325238,0.43553257
325254,0.46001726
325258,0.46547696
325268,0.31741443
325269,0.3934617
325275,0.3359061
325277,0.39367867
325282,0.4561271
325284,0.3519446
325289,0.50327444
325291,0.4490013
325300,0.48963848
325303,0.48270106
325306,0.39966094
325313,0.32241046
325316,0.4442099
325318,0.4545016
325332,0.3134011
325344,0.46669078
325354,0.32867593
325360,0.3240875
325364,0.33828425
325375,0.47671816
325377,0.29559773
325380,0.18340944
325390,0.35715687
325392,0.34223545
325395,0.36284807
325411,0.34408918
325412,0.43676707
325420,0.43750125
325424,0.17867465
325433,0.50364375
325438,0.36484733
325439,0.25474492
325443,0.44094303
325454,0.5310628
325464,0.35165825
325473,0.35527533
325476,0.3433496
325495,0.49310422
325525,0.22194107
325529,0.40406865
325552,0.375984
325553,0.33181578
325564,0.37709612
325565,0.41264474
325580,0.5041585
325590,0.41767833
325591,0.48461023
325596,0.3483989
325601,0.36745468
325602,0.43283728
325623,0.4344892
325625,0.39164218
325641,0.48521918
325645,0.38860375
325657,0.42670798
325680,0.43304816
325691,0.31633556
325701,0.3896451
325710,0.34105772
325712,0.41048938
325714,0.40795884
325716,0.5260495
325724,0.40370247
325744,0.4963146
325751,0.5290638
325757,0.42202967
325765,0.3624363
325767,0.53307754
325770,0.53365463
325778,0.3859691
325784,0.19180094
325791,0.33085647
325809,0.4918628
325814,0.49319443
325817,0.51145947
325820,0.541703
325822,0.5087084
325830,0.3205023
325832,0.5017736
325840,0.42375252
325849,0.41122973
325852,0.3379278
325859,0.29967615
325864,0.36480242
325865,0.4504402
325879,0.50123966
325890,0.31102356
325899,0.3212617
325908,0.47110656
325916,0.3601509
325918,0.41822836
325919,0.34228745
325922,0.43763405
325925,0.4549107
325934,0.3542522
325939,0.36414763
325942,0.3649791
325948,0.3937996
325954,0.40614516
325962,0.25445163
325966,0.45717645
325969,0.24363935
325971,0.42806315
325972,0.32176536
325976,0.47224143
325981,0.33042252
325992,0.38173333
326013,0.45238346
326017,0.3743199
326019,0.16928422
326027,0.4099599
326028,0.34192836
326033,0.3561766
326041,0.41322255
326043,0.3663115
326049,0.44392157
326054,0.45544282
326057,0.4023181
326074,0.3519367
326078,0.43738842
326083,0.5047726
326084,0.40462354
326085,0.41296104
326087,0.50863516
326088,0.45116606
326102,0.51374286
326117,0.26635733
326145,0.3610502
326150,0.41145846
326160,0.4074411
326166,0.45139843
326170,0.3235954
326180,0.42951748
326182,0.42734995
326186,0.3111904
326188,0.5050391
