SK_ID_CURR,TARGET
321999,0.45314038
322005,0.3849181
322018,0.42285988
322020,0.36966324
322021,0.642154
322023,0.40451035
322024,0.6052567
322039,0.5261867
322054,0.6522294
322061,0.5564711
322082,0.2648301
322088,0.67771745
322093,0.41879275
322105,0.71379066
322111,0.6201898
322113,0.68954664
322117,0.26077098
322120,0.590427
322123,0.64244235
322132,0.59163725
322136,0.5474471
322141,0.26664183
322147,0.35529235
322169,0.5186828
322170,0.56334746
322172,0.5960465
322196,0.3992991
322198,0.5801532
322217,0.48536432
322226,0.67592937
322227,0.45527938
322229,0.49000344
322242,0.31432784
322244,0.36453676
322249,0.4752718
322250,0.61953914
322253,0.4986708
322254,0.6211857
322267,0.4891525
322269,0.4482473
322274,0.6885671
322285,0.54139763
322309,0.5964012
322320,0.57387316
322327,0.53560567
322331,0.6300072
322332,0.6207759
322334,0.34335676
322339,0.46707693
322348,0.5998595
322350,0.6786993
322354,0.42275962
322356,0.45982724
322367,0.6175304
322369,0.4532818
322372,0.5345221
322374,0.6082528
322383,0.5484164
322388,0.68787
322393,0.5849111
322395,0.51140565
322407,0.35578725
322413,0.43682668
322416,0.47185984
322419,0.39286244
322424,0.35107756
322432,0.4886967
322442,0.3874991
322447,0.5671774
322448,0.55850405
322460,0.47887343
322461,0.5970444
322468,0.45126358
322472,0.666122
322473,0.6975756
322488,0.46729684
322490,0.37330592
322491,0.44589218
322497,0.5729942
322503,0.40889865
322521,0.572489
322525,0.63176864
322533,0.57161546
322549,0.48854536
322561,0.6373321
322566,0.36712846
322570,0.7515308
322574,0.3807951
322578,0.350716
322579,0.56746244
322586,0.52423155
322596,0.5224944
322598,0.40207306
322603,0.68607527
322614,0.63735336
322626,0.53117037
322630,0.5849807
322639,0.70016736
322640,0.44394562
322642,0.37542993
322651,0.5361275
322652,0.64122605
322656,0.3611712
322662,0.41403365
322664,0.4765207
322681,0.71860856
322684,0.54358226
322685,0.6822124
322711,0.53189224
322717,0.57869995
322719,0.6304658
322730,0.5026304
322740,0.45228404
322743,0.550811
322749,0.30117583
322757,0.3683252
322759,0.44008842
322760,0.4076218
322770,0.47297144
322786,0.60547984
322797,0.46582773
322800,0.4801636
322815,0.41471988
322831,0.5668896
322835,0.6812894
322841,0.55790085
322845,0.41219664
322846,0.28517032
322851,0.64513886
322852,0.64566183
322877,0.57074696
322880,0.47101408
322893,0.43281648
322911,0.5060638
322928,0.703909
322934,0.58954585
322938,0.74855214
322950,0.3601815
322959,0.5645946
322961,0.7066119
322965,0.68749315
322966,0.5843333
322968,0.3060843
322977,0.45991647
322979,0.6644291
322986,0.5943696
322990,0.4405215
322998,0.57520777
323005,0.39053315
323008,0.3572459
323014,0.43352178
323015,0.55465126
323025,0.3710668
323030,0.36916485
323033,0.51869696
323036,0.5107686
323043,0.5367684
323049,0.5691108
323051,0.7207932
323053,0.3219365
323056,0.7079495
323059,0.5706387
323076,0.35958865
323088,0.46026716
323108,0.6371927
323112,0.4411458
323127,0.3325946
323135,0.6047996
323137,0.55259705
323141,0.39240324
323142,0.36880213
323147,0.62331176
323150,0.5555844
323153,0.6140276
323156,0.4685875
323161,0.60080063
323171,0.5338865
323173,0.54285026
323176,0.47213364
323184,0.5382362
323189,0.7232093
323193,0.4664023
323209,0.5921308
323218,0.5532984
323224,0.59363455
323235,0.5677273
323236,0.34197876
323242,0.39041296
323252,0.4604056
323253,0.7243174
323254,0.3234505
323271,0.38154995
323276,0.54708636
323278,0.360383
323281,0.29924276
323285,0.48075083
323289,0.4491392
323292,0.34880853
323297,0.6616411
323312,0.30536813
323318,0.3570041
323319,0.42301682
323324,0.33119747
323325,0.68867016
323328,0.5491215
323334,0.44371706
323338,0.59689116
323340,0.54076004
323343,0.5214321
323354,0.54926664
323373,0.37049633
323376,0.6197116
323381,0.6003769
323382,0.5905209
323383,0.65263486
323387,0.3655597
323394,0.4822887
323398,0.4152047
323405,0.64127344
323407,0.6896509
323428,0.5547584
323436,0.5133857
323451,0.60302687
323455,0.5153283
323463,0.58388424
323466,0.4712089
323475,0.552407
323477,0.38109154
323481,0.35716435
323485,0.40959203
323488,0.48269442
323493,0.4496962
323494,0.36499643
323505,0.55967957
323506,0.510221
323509,0.4933558
323518,0.36785096
323530,0.6654059
323539,0.54552627
323549,0.37801507
323557,0.55696005
323568,0.47309446
323569,0.3287407
323571,0.34701607
323573,0.63841534
323585,0.40624142
323588,0.5398782
323599,0.61495733
323615,0.43859518
323617,0.5710486
323620,0.68457067
323636,0.36064276
323665,0.2281116
323670,0.3491722
323675,0.37561074
323688,0.5911131
323693,0.49847248
323694,0.51138747
323696,0.58809257
323710,0.6056482
323716,0.47449723
323718,0.65286434
323719,0.4049255
323720,0.6711568
323722,0.5242568
323729,0.63261557
323738,0.5968395
323740,0.33790147
323787,0.5048452
323795,0.538145
323801,0.49114233
323810,0.37524244
323822,0.60180485
323825,0.490489
323833,0.5224298
323860,0.31278202
323871,0.4125202
323879,0.6353496
323888,0.59886044
323891,0.62935317
323894,0.5709342
323909,0.36243063
323911,0.6228652
323920,0.59336275
323923,0.33292753
323930,0.51024437
323935,0.41587088
323937,0.5216956
323938,0.38663137
323948,0.5377108
323956,0.65562063
323962,0.6493342
323964,0.48541793
323966,0.3654592
323970,0.68752587
323972,0.33996215
323977,0.3488414
323985,0.7033882
323989,0.31331077
323994,0.3073852
324010,0.5430411
324020,0.49006802
324033,0.53051263
324052,0.6936418
324055,0.32859156
324075,0.47836006
324087,0.5290347
324088,0.31241727
324091,0.43757644
324104,0.552562
324109,0.69198817
324114,0.36876178
324118,0.54726183
324125,0.46801296
324130,0.63447773
324146,0.56828314
324149,0.5778016
324156,0.34933826
324170,0.59863013
324171,0.5410265
324172,0.36670306
324178,0.6185958
324180,0.64344186
324220,0.32531336
324222,0.47193953
324227,0.47452295
324229,0.69252366
324230,0.52491826
324235,0.48833826
324243,0.38737455
324247,0.60846436
324264,0.68877405
324269,0.54906297
324270,0.5661151
324271,0.502439
324291,0.65062225
324293,0.5433242
324296,0.38219783
324298,0.5304948
324302,0.68428236
324305,0.46004748
324310,0.36061564
324325,0.3993968
324339,0.5445311
324345,0.31377319
324347,0.38043326
324356,0.34993646
324383,0.37313756
324387,0.5757106
324393,0.50239176
324400,0.56868255
324401,0.4225924
324412,0.36866435
324414,0.5832851
324415,0.66062266
324416,0.5239053
324420,0.6976098
324437,0.38251662
324445,0.5306222
324464,0.6083204
324472,0.57593286
324496,0.5431805
324499,0.5726485
324512,0.6083089
324544,0.67745495
324545,0.6598132
324552,0.55755717
324553,0.57639205
324558,0.689563
324559,0.6363456
324572,0.4068557
324582,0.63495904
324595,0.5184948
324596,0.60032684
324598,0.59975123
324614,0.4142089
324620,0.7293323
324621,0.52339643
324624,0.6011785
324651,0.43537787
324655,0.7292981
324669,0.4908363
324674,0.5197868
324677,0.45229906
324681,0.43657988
324689,0.5079306
324708,0.5062492
324714,0.5810948
324716,0.7276452
324719,0.61930794
324731,0.3752375
324733,0.57859004
324741,0.68023515
324745,0.44381526
324747,0.60803854
324748,0.45264336
324764,0.4866783
324772,0.53713304
324788,0.5300325
324795,0.51912624
324801,0.55003005
324811,0.4983686
324816,0.50643957
324821,0.57153094
324825,0.39358822
324840,0.6152587
324841,0.45053837
324854,0.56204885
324866,0.49062604
324884,0.47052667
324894,0.45944494
324895,0.3858702
324913,0.3252332
324914,0.46982515
324944,0.3683772
324949,0.6663121
324978,0.55889
324983,0.3173494
324987,0.6678425
324995,0.37219998
325000,0.4825151
325001,0.69823873
325005,0.45661703
325017,0.6104748
325019,0.5607868
325020,0.3912512
325021,0.75165564
325041,0.4929042
325063,0.62923294
325066,0.40117094
325070,0.58937365
325102,0.7651406
325117,0.32901415
325121,0.5125354
325136,0.33036694
325153,0.6248595
325157,0.5328845
325158,0.40086007
325163,0.7073468
325180,0.5635661
325181,0.45731127
325185,0.67162496
325194,0.50656956
325196,0.36081803
325206,0.55621916
325212,0.530949
325217,0.6955429
325218,0.6062108
325223,0.6466107
325238,0.5744206
325254,0.6650979
325258,0.5467549
325268,0.36105374
325269,0.52527195
325275,0.38694936
325277,0.5293812
325282,0.6057036
325284,0.50871754
325289,0.6153282
325291,0.6534893
325300,0.66114926
325303,0.5211093
325306,0.33263233
325313,0.4501043
325316,0.61688906
325318,0.5263712
325332,0.29249927
325344,0.6829482
325354,0.5073677
325360,0.39252222
325364,0.48992753
325375,0.69785774
325377,0.34534544
325380,0.24493511
325390,0.47579882
325392,0.51411647
325395,0.38599113
325411,0.49470827
325412,0.667355
325420,0.39139953
325424,0.24030532
325433,0.66111803
325438,0.4841242
325439,0.30531353
325443,0.6364086
325454,0.49352887
325464,0.3935184
325473,0.5061771
325476,0.47973052
325495,0.66125387
325525,0.25735602
325529,0.49839666
325552,0.54942
325553,0.49167842
325564,0.38778254
325565,0.594386
325580,0.599716
325590,0.73111886
325591,0.44201872
325596,0.5011377
325601,0.4956357
325602,0.62200755
325623,0.3891017
325625,0.54459924
325641,0.66566265
325645,0.41168836
325657,0.5804745
325680,0.5850865
325691,0.38012898
325701,0.43055916
325710,0.49735945
325712,0.42869422
325714,0.5339951
325716,0.6299448
325724,0.5893642
325744,0.6926829
325751,0.7315948
325757,0.5270722
325765,0.48128593
325767,0.82857555
325770,0.7837935
325778,0.58157885
325784,0.23797253
325791,0.42376962
325809,0.684362
325814,0.66036576
325817,0.6448107
325820,0.8020179
325822,0.50798696
325830,0.38064766
325832,0.74911016
325840,0.5583204
325849,0.52959824
325852,0.33107087
325859,0.33948168
325864,0.5238462
325865,0.43477148
325879,0.586806
325890,0.37312233
325899,0.2996553
325908,0.65712357
325916,0.45086572
325918,0.4813032
325919,0.4685501
325922,0.37093088
325925,0.5454626
325934,0.48166868
325939,0.52807695
325942,0.34387717
325948,0.6254231
325954,0.6094495
325962,0.29117253
325966,0.5574334
325969,0.29644033
325971,0.3756598
325972,0.31261095
325976,0.4922507
325981,0.48234016
325992,0.50876665
326013,0.5372239
326017,0.46042877
326019,0.27138144
326027,0.62236744
326028,0.50321513
326033,0.48836678
326041,0.47001943
326043,0.4890866
326049,0.61826885
326054,0.5469067
326057,0.44536904
326074,0.38273618
326078,0.41291592
326083,0.6769399
326084,0.46168333
326085,0.46345595
326087,0.40583327
326088,0.78072745
326102,0.74303585
326117,0.31069207
326145,0.53187627
326150,0.3671995
326160,0.69752806
326166,0.56165314
326170,0.41786957
326180,0.61133975
326182,0.51114523
326186,0.292045
326188,0.6132672
326190,0.6471156
326196,0.6819755
326199,0.5692555
326201,0.5693745
326204,0.3892409
326209,0.7001492
326211,0.5320682
326218,0.67120105
326239,0.5827183
326259,0.6152566
326260,0.5390054
326284,0.6554013
326289,0.5644683
326290,0.5834603
326295,0.6144217
326299,0.682748
326305,0.50831324
326309,0.52359223
326323,0.51099724
326364,0.41175547
326369,0.40114874
326385,0.42986238
326410,0.5097248
326411,0.4520539
326418,0.5798367
326428,0.5203715
326435,0.6747917
326437,0.4549553
326438,0.6654713
326451,0.48722017
326464,0.74600166
326471,0.42487994
326472,0.6142891
326475,0.61138624
326477,0.5248949
326480,0.48045048
326486,0.37172922
326502,0.47014788
326506,0.66035515
326513,0.32476676
326516,0.40451095
326528,0.45576626
326530,0.6298327
326531,0.51648456
326532,0.52806383
326538,0.56049764
326551,0.29704607
326559,0.37472215
326576,0.36117697
326577,0.6467841
326602,0.616757
326606,0.63108134
326618,0.5106595
326620,0.54201204
326624,0.68297076
326639,0.5658718
326647,0.64904
326652,0.5431717
326661,0.5487147
326667,0.531378
326670,0.60111964
326672,0.4044691
326693,0.68458
326704,0.568992
326723,0.5392988
326734,0.5627441
326738,0.68677926
326746,0.48678362
326753,0.45017874
326754,0.46059296
326763,0.5397686
326779,0.48571253
326785,0.63022304
326786,0.53545004
326787,0.46882874
326789,0.57772684
326799,0.48762235
326802,0.5632534
326804,0.4828357
326823,0.5462974
326827,0.31920445
326833,0.5917176
326838,0.6320504
326842,0.4410156
326856,0.6881536
326867,0.5591903
326870,0.3860453
326871,0.5645901
326875,0.38490474
326879,0.5715159
326884,0.44462484
326900,0.6628368
326904,0.37187794
326905,0.5100239
326917,0.4460767
326919,0.6011264
326921,0.73311484
326929,0.37197727
326942,0.59233916
326944,0.4887369
326953,0.58490086
326968,0.5364141
326985,0.49549034
326987,0.5904262
326988,0.48337168
326994,0.6056054
327005,0.36452892
327010,0.65035367
327017,0.5758983
327026,0.5539268
327030,0.49255282
327031,0.5370888
327045,0.5838741
327054,0.47151774
327078,0.4903636
327080,0.34649387
327087,0.8324685
327137,0.40006116
327147,0.6184359
327150,0.48046678
327153,0.5926299
327160,0.6879275
327164,0.490165
327169,0.6571943
327187,0.36648008
327188,0.4975406
327189,0.45897797
327194,0.4073394
327196,0.6063317
327202,0.4307599
327207,0.51836914
327215,0.50486845
327216,0.3820249
327220,0.56833404
327222,0.5604493
327230,0.44749716
327231,0.6546376
327238,0.6697524
327247,0.28987822
327262,0.4748578
327265,0.37611443
327267,0.5390859
327273,0.4818208
327276,0.59201956
327280,0.67011094
327287,0.49672228
327301,0.5545235
327307,0.583866
327309,0.5804992
327316,0.4694745
327327,0.52477086
327334,0.53981423
327335,0.6505867
327338,0.49232122
327341,0.67600375
327350,0.27946892
327355,0.41259092
327370,0.46823052
327386,0.47863212
327391,0.60769457
327393,0.3748171
327408,0.37304753
327415,0.55615765
327431,0.61598635
327445,0.37092733
327449,0.5914794
327457,0.5680015
327488,0.33467907
327489,0.54653823
327523,0.45418322
327537,0.5949826
327550,0.64813304
327556,0.49445924
327562,0.26601547
327567,0.5378468
327587,0.5587952
327594,0.6405682
327602,0.47605202
327604,0.59081143
327609,0.430958
327618,0.48580608
327620,0.5263911
327626,0.5918585
327628,0.4755381
327629,0.5106338
327631,0.5404085
327633,0.53922075
327638,0.41587517
327665,0.36904207
327689,0.37307316
327697,0.4634002
327702,0.36330792
327704,0.629958
327723,0.5401676
327726,0.49926117
327732,0.5837229
327739,0.4307559
327750,0.3594501
327751,0.45147336
327765,0.56225663
327766,0.45737466
327771,0.45404223
327772,0.74043375
327774,0.65859747
327784,0.39205712
327789,0.3586259
327794,0.4887547
327799,0.6404283
327803,0.48766237
327817,0.5612427
327819,0.5086063
327823,0.54352725
327828,0.6899708
327834,0.52989167
327835,0.50291723
327866,0.63499016
327871,0.5321035
327886,0.47458452
327900,0.49234134
327901,0.6361296
327904,0.57270736
327906,0.5249061
327908,0.4930525
327909,0.28368694
327914,0.6386785
327917,0.6793617
327928,0.50789803
327947,0.37898824
327949,0.50858086
327952,0.58831435
327954,0.54521245
327962,0.425228
327964,0.73044544
327985,0.59716785
327996,0.53327
327997,0.55931956
328013,0.51730937
328017,0.74123394
328027,0.55967855
328029,0.6761377
328042,0.42044535
328043,0.36682943
328064,0.6893704
328072,0.38566747
328074,0.6088723
328080,0.43811128
328086,0.48844254
328122,0.4896506
328126,0.34130704
328127,0.5116425
328142,0.32375216
328144,0.44180453
328150,0.68774223
328154,0.65825003
328160,0.61442816
328171,0.6653137
328179,0.6071082
328192,0.49378446
328195,0.2590929
328196,0.58755296
328201,0.4974686
328203,0.57673234
328217,0.50634235
328218,0.46905565
328228,0.49226183
328231,0.5411741
328246,0.49337775
328252,0.36837426
328255,0.4807976
328264,0.42495808
328281,0.4315458
328282,0.23410694
328291,0.6785414
328303,0.55150664
328305,0.48392966
328313,0.47291917
328336,0.5641122
328340,0.31376636
328343,0.47175756
328368,0.7701442
328372,0.5102881
328381,0.52838403
328383,0.43864608
328385,0.51515424
328393,0.5191703
328395,0.50368136
328409,0.6185404
328424,0.51317036
328427,0.6387719
328456,0.5252349
328463,0.5984196
328489,0.53049344
328491,0.30453664
328509,0.49695897
328516,0.5565586
328524,0.51349443
328535,0.44646508
328536,0.5301751
328539,0.49707294
328542,0.8089478
328545,0.5951614
328549,0.5507992
328554,0.5485926
328558,0.45208627
328571,0.465637
328576,0.356445
328578,0.65822583
328588,0.56862515
328601,0.40428334
328604,0.5588306
328624,0.3641688
328629,0.4682418
328632,0.3828329
328634,0.51387995
328636,0.38559937
328637,0.34363693
328647,0.6535228
328668,0.5236724
328669,0.5611486
328678,0.51438916
328684,0.5428075
328694,0.4178088
328705,0.49999535
328712,0.62037385
328720,0.6371096
328729,0.6163288
328730,0.32648605
328733,0.3562937
328758,0.5212437
328761,0.51112574
328764,0.27783677
328777,0.5781725
328783,0.4646161
328813,0.42202434
328819,0.42450583
328826,0.2995873
328829,0.5552803
328834,0.3812091
328845,0.32543564
328856,0.6643043
328865,0.759838
328868,0.48344916
328878,0.6593634
328896,0.39091605
328899,0.2755963
328909,0.56484765
328914,0.4275574
328926,0.49144787
328934,0.40212113
328935,0.384746
328949,0.6042043
328954,0.5602714
328957,0.50948405
328968,0.6426866
328974,0.32140777
328984,0.33683407
328991,0.51107454
328997,0.53505933
329000,0.42178148
329005,0.49759585
329007,0.45713907
329018,0.36611214
329034,0.5888302
329051,0.5618704
329052,0.37085533
329055,0.63923967
329062,0.6626824
329064,0.6828742
329070,0.6372107
329075,0.5876036
329078,0.3700172
329081,0.47745818
329086,0.77628237
329101,0.31631288
329105,0.6922011
329113,0.7218255
329119,0.73386675
329133,0.46296167
329135,0.35706532
329138,0.46776357
329143,0.47976315
329157,0.564259
329165,0.6898347
329170,0.6533347
329176,0.65755934
329177,0.57505274
329179,0.60674274
329196,0.63601017
329209,0.5172433
329219,0.61018765
329241,0.54711705
329245,0.4884764
329248,0.470582
329249,0.532219
329251,0.4031714
329252,0.4220878
329256,0.41434753
329261,0.50125045
329264,0.73734146
329297,0.55061656
329310,0.53217536
329320,0.35857603
329328,0.38013017
329340,0.652438
329347,0.6677465
329351,0.42387635
329356,0.27879855
329360,0.8321724
329364,0.42846078
329365,0.52486885
329381,0.6502726
329383,0.5419401
329385,0.53087324
329388,0.5354392
329390,0.6224342
329393,0.562346
329403,0.44270042
329409,0.48844233
329418,0.6850201
329428,0.38729957
329433,0.5220675
329439,0.35824633
329459,0.5656495
329463,0.546742
329475,0.6209269
329479,0.6204074
329494,0.6033014
329500,0.6112406
329503,0.3479168
329512,0.5007915
329514,0.689078
329521,0.56182986
329526,0.58696246
329531,0.30919102
329534,0.6741148
329545,0.6389679
329553,0.27779353
329569,0.319451
329571,0.37749487
329580,0.43280914
329585,0.56378055
329588,0.4857306
329603,0.3725831
329605,0.37754703
329611,0.5416479
329613,0.45000637
329615,0.45180848
329618,0.35185248
329623,0.43725184
329626,0.5489504
329678,0.3857506
329690,0.64858896
329693,0.5834437
329698,0.41929194
329700,0.42978355
329706,0.4066364
329709,0.50247777
329713,0.7481421
329716,0.3072282
329717,0.6126795
329719,0.6826972
329720,0.45758432
329737,0.4522215
329741,0.5222461
329742,0.46282414
329749,0.61572397
329765,0.62572646
329771,0.56709474
329775,0.38075536
329779,0.3779152
329781,0.28068674
329788,0.5944695
329798,0.6042672
329799,0.28778228
329810,0.6106094
329811,0.52306104
329812,0.5138738
329819,0.54284114
329822,0.50095725
329826,0.4803004
329843,0.5092167
329846,0.39562193
329856,0.45184866
329871,0.4851328
329882,0.5455851
329885,0.37868303
329893,0.41675782
329898,0.48853916
329903,0.44304702
329916,0.46968344
329918,0.44121104
329934,0.51171064
329942,0.5182032
329949,0.38896424
329958,0.64188534
329965,0.6192057
329969,0.40100127
329972,0.6161761
329981,0.6930828
329988,0.26822743
329989,0.47265914
330004,0.7418056
330006,0.6824774
330014,0.5739985
330025,0.73254204
330040,0.4050695
330047,0.66655076
330070,0.48980272
330074,0.36289704
330075,0.3529393
330085,0.5112074
330095,0.5361971
330106,0.4739827
330119,0.59779686
330122,0.5494568
330129,0.5910047
330145,0.6480309
330148,0.30490556
330154,0.66294044
330156,0.48122802
330162,0.66242516
330164,0.46103403
330187,0.62742096
330188,0.3278221
330189,0.47043902
330192,0.483171
330193,0.60402685
330200,0.48735976
330205,0.4259731
330207,0.5341522
330220,0.35850665
330228,0.6539109
330243,0.5095152
330245,0.6160493
330270,0.47901297
330272,0.4734732
330279,0.35255727
330288,0.7717074
330289,0.498534
330299,0.53213257
330308,0.5069312
330314,0.5812135
330317,0.6658064
330322,0.34270534
330332,0.43361768
330356,0.574605
330358,0.64546967
330360,0.3267812
330363,0.62738854
330364,0.5187941
330368,0.60952777
330376,0.47498804
330378,0.5350928
330381,0.6458571
330386,0.3351845
330387,0.3001833
330395,0.63524026
330396,0.49335477
330406,0.67545056
330423,0.547979
330430,0.3078286
330467,0.503654
330469,0.55526984
330473,0.5496437
330479,0.55355793
330486,0.78037405
330523,0.5790288
330524,0.63869846
330540,0.36268875
330564,0.4982554
330565,0.3871956
330567,0.61949676
330568,0.43289718
330602,0.38307688
330616,0.46339092
330617,0.29419136
330625,0.58555424
330635,0.4387708
330636,0.6141244
330639,0.6015599
330661,0.68857175
330666,0.55092835
330670,0.3506809
330682,0.39794472
330690,0.44167426
330708,0.44382113
330726,0.5911423
330730,0.5309295
330765,0.45024484
330776,0.5723134
330789,0.32265007
330791,0.38922924
330803,0.55978286
330805,0.26782444
330807,0.41838142
330821,0.51953626
330822,0.5912979
330836,0.58728814
330837,0.45047396
330839,0.3362552
330840,0.5182764
330861,0.48204285
330878,0.56507856
330881,0.5019988
330888,0.31869444
330890,0.55369693
330903,0.7725026
330904,0.5395661
330905,0.49237826
330907,0.38541988
330915,0.3038573
330921,0.6044809
330922,0.5427339
330925,0.5469874
330942,0.50697565
330945,0.64089566
330957,0.5394203
330965,0.5977323
330973,0.60485935
330979,0.52280307
330981,0.4335499
331005,0.37925556
331018,0.56811607
331026,0.4527235
331032,0.36177722
331033,0.5330969
331036,0.26630992
331037,0.47102508
331048,0.5415343
331054,0.54896563
331058,0.5984922
331063,0.35733926
331077,0.52525085
331079,0.32664284
331081,0.57894623
331082,0.36790785
331090,0.5476271
331110,0.47975355
331127,0.69357675
331141,0.3593629
331153,0.43193078
331165,0.532116
331171,0.39197734
331179,0.47144863
331191,0.57202274
331193,0.44443616
331197,0.54484594
331204,0.6212592
331207,0.55053324
331212,0.52485025
331220,0.61089504
331242,0.55105126
331244,0.54398
331273,0.45611957
331281,0.44738436
331289,0.5658842
331293,0.55110085
331294,0.5152578
331299,0.32384327
331300,0.52422637
331302,0.3433885
331322,0.58493143
331334,0.5373478
331347,0.4429628
331353,0.3949964
331361,0.59837586
331370,0.4210871
331379,0.48819193
331382,0.713963
331388,0.70907295
331390,0.5332093
331400,0.6086643
331411,0.59603053
331431,0.37193254
331451,0.61738974
331455,0.58251154
331456,0.477682
331461,0.58692527
331468,0.5365226
331480,0.5565547
331491,0.2787323
331505,0.68954724
331508,0.4983467
331517,0.5938938
331519,0.75326157
331526,0.2650186
331530,0.44131827
331533,0.53254247
331554,0.5955317
331579,0.41129836
331590,0.50740665
331599,0.53208023
331604,0.36990485
331605,0.4275588
331611,0.33436233
331616,0.72262424
331620,0.20156594
331623,0.60244507
331641,0.43792275
331645,0.58102167
331657,0.42865497
331662,0.4913416
331678,0.3827406
331684,0.5062462
331686,0.73252094
331691,0.59654725
331697,0.59462947
331707,0.3534315
331709,0.29431334
331716,0.54858774
331719,0.49170828
331729,0.3851347
331735,0.53813034
331743,0.53630006
331761,0.67881125
331772,0.46736848
331777,0.34431136
331794,0.6376977
331813,0.6107772
331818,0.69262475
331834,0.42437497
331848,0.56671125
331849,0.40067902
331868,0.53689986
331875,0.45596346
331879,0.57057613
331886,0.3501487
331888,0.55490386
331891,0.36730465
331903,0.42727226
331905,0.38271955
331913,0.54389054
331914,0.38524866
331937,0.42373306
331938,0.5443956
331939,0.5831132
331944,0.5256371
331948,0.54591274
331968,0.48053995
331976,0.8134656
331977,0.55658144
332007,0.5972974
332014,0.608456
332017,0.5122769
332027,0.38201022
332033,0.28292787
332041,0.39886317
332042,0.7538646
332047,0.2952766
332050,0.51061445
332056,0.3562793
332071,0.53081596
332075,0.6159542
332076,0.36705256
332077,0.6544014
332083,0.5371396
332093,0.53580326
332111,0.59806806
332119,0.3675142
332121,0.61196375
332135,0.48026487
332144,0.6818536
332147,0.52882445
332155,0.5620451
332156,0.58065265
332164,0.37818775
332166,0.5101935
332170,0.60594213
332180,0.54508114
332181,0.5943121
332184,0.6882289
332192,0.54024094
332204,0.5601835
332225,0.596908
332234,0.64500785
332243,0.54248524
332253,0.5935375
332261,0.45211375
332266,0.51581544
332270,0.5402327
332285,0.481996
332290,0.34263608
332296,0.36823124
332298,0.5649022
332302,0.5204922
332303,0.5574579
332317,0.3101962
332318,0.5772105
332327,0.62982476
332337,0.32154757
332351,0.6193673
332373,0.5791587
332377,0.3808031
332384,0.65087056
332398,0.35654184
332404,0.4806363
332405,0.35533452
332454,0.38723323
332456,0.40694925
332464,0.56675684
332468,0.5588347
332476,0.6656776
332482,0.48750752
332483,0.3938471
332508,0.60525864
332519,0.6946098
332529,0.5648525
332537,0.50912446
332545,0.5835488
332551,0.5938608
332552,0.62236565
332570,0.5379114
332574,0.6017443
332579,0.579706
332607,0.37009582
332618,0.5564824
332626,0.53444844
332628,0.57738066
332645,0.42873025
332652,0.72472084
332666,0.35625625
332694,0.3454916
332697,0.5252775
332698,0.4255733
332700,0.6261466
332708,0.3803062
332714,0.5210232
332722,0.42374796
332724,0.4991484
332730,0.3552726
332741,0.396513
332746,0.583636
332754,0.6002326
332756,0.6405592
332759,0.3661008
332764,0.36213756
332786,0.4056427
332790,0.36749837
332816,0.5055345
332821,0.4661196
332827,0.5177363
332829,0.27889115
332831,0.34675324
332833,0.5650412
332834,0.54734415
332837,0.3239267
332846,0.614672
332860,0.63365763
332861,0.5133795
332865,0.5741339
332882,0.6260499
332897,0.6712373
332901,0.40905616
332904,0.54580295
332910,0.65589887
332911,0.5109577
332912,0.5941144
332939,0.41877368
332940,0.34429735
332952,0.29562
332956,0.46587777
332957,0.63796914
332958,0.35062808
332961,0.37124223
332967,0.37700817
332974,0.57010144
332993,0.49258786
333007,0.49148333
333012,0.68461144
333020,0.55429375
333021,0.49736196
333035,0.43163675
333040,0.6923175
333061,0.31444257
333073,0.31018776
333078,0.61118656
333085,0.52541095
333086,0.4155583
333096,0.6754864
333100,0.39538005
333112,0.3905517
333114,0.5821244
333120,0.69969076
333142,0.35146454
333152,0.5307818
333159,0.7198774
333178,0.5133228
333179,0.5341541
333187,0.6194026
333191,0.5612283
333192,0.43578562
333199,0.5851318
333211,0.42421538
333224,0.40445387
333237,0.6678279
333238,0.35653904
333262,0.43944585
333268,0.40833095
333275,0.54414654
333289,0.6344749
333292,0.7363241
333303,0.4859729
333305,0.5083382
333312,0.30439866
333316,0.6048927
333335,0.41485116
333354,0.5804129
333356,0.2834104
333358,0.5555833
333376,0.5401816
333378,0.6106776
333380,0.5219341
333381,0.4000686
333388,0.53968763
333392,0.26913533
333406,0.77786857
333410,0.52414787
333411,0.5866773
333412,0.41929212
333428,0.4114464
333432,0.35701084
333435,0.5493563
333442,0.4076537
333452,0.48162395
333455,0.64372367
333456,0.398595
333459,0.47629344
333464,0.71921754
333466,0.62838537
333469,0.49679816
333475,0.4943272
333476,0.47694093
333477,0.433397
333487,0.60077584
333490,0.6133342
333497,0.73970616
333499,0.4205446
333500,0.5105731
333501,0.49403292
333503,0.48314947
333513,0.63140285
333518,0.4554809
333544,0.5090483
333546,0.6362079
333563,0.52326894
333566,0.5851451
333568,0.5107384
333570,0.37752476
333573,0.41258925
333574,0.4310126
333584,0.6318762
333589,0.5364232
333594,0.5799547
333596,0.54402626
333597,0.5209443
333615,0.4732382
333621,0.51764125
333622,0.43933076
333629,0.42703786
333651,0.5118338
333653,0.67232573
333664,0.50688416
333680,0.4290196
333687,0.714513
333688,0.569728
333689,0.6171155
333693,0.49396613
333695,0.52627057
333706,0.51882833
333709,0.61650777
333713,0.6752484
333734,0.49955466
333745,0.54862636
